Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ
36.077572,-79.009066,6,0.77,154.2,-12.45,4068803,-12.45,-12.44507,7.33221,-4.38485,0.33094,-2.82632,0.34499,1.62233,10.26016,-53.75621
36.077572,-79.009066,6,0.77,154.1,-6.15,4069003,-6.15,-6.14776,3.9996,0.13938,-2.24569,-1.9482,-0.95371,-1.57849,8.94475,-20.37416
0,0,0,0,0,-7.85,4069203,-7.85,-7.84666,4.71625,0.08136,-0.97616,-0.08369,-0.38423,5.39316,8.02397,-5.9924
0,0,0,0,0,-11.03,4069403,-11.03,-11.03091,7.75693,-4.82931,1.50502,1.71195,-1.14782,-1.44695,7.87781,-24.99269
0,0,0,0,0,-7.82,4069603,-7.82,-7.82274,1.4674,-4.24666,-1.61772,2.74431,-0.5006,4.64776,-3.11312,-48.04151
36.077577,-79.009063,6,0.24,154.1,-13.64,4069803,-13.64,-13.63849,2.97488,-5.50529,1.33214,-1.77655,0.7816,6.7378,-3.21543,-55.27623
36.077577,-79.009063,6,0.24,153.7,-7.23,4070003,-7.23,-7.22932,2.33539,-1.26939,0.26191,-2.61847,1.43523,-1.88541,12.20403,-33.03128
0,0,0,0,0,-11.18,4070203,-11.18,-11.18166,3.94576,-1.09831,0.44028,-2.13757,-0.13912,1.49079,14.35253,-10.90324
0,0,0,0,0,-8.53,4070403,-8.53,-8.52503,4.60439,-1.52662,0.07559,2.69071,-0.80695,0.16077,14.90792,-14.49868
0,0,0,0,0,-9.49,4070603,-9.49,-9.49412,1.9011,-6.30449,-1.46608,3.1739,-0.83307,1.4031,7.55627,-49.76615
36.077584,-79.009038,6,0.7,153.7,-14.71,4070803,-14.71,-14.71406,3.11785,-4.76471,0.17807,-0.58979,0.99968,2.16311,5.96317,-54.23853
36.077584,-79.009038,6,0.7,153.4,-10.39,4071003,-10.39,-10.39263,2.75354,-2.90549,-0.03818,-2.92238,1.2231,3.85852,13.43175,-37.32827
0,0,0,0,0,-9.41,4071203,-9.41,-9.41097,2.69133,-0.31705,-0.10644,-1.44317,0.45418,-1.79772,22.87343,-17.9772
0,0,0,0,0,-10.2,4071403,-10.2,-10.19701,3.79861,-3.11007,-0.79703,2.3471,-1.01572,-0.68693,21.67495,-16.83718
0,0,0,0,0,-6.57,4071603,-6.57,-6.57129,1.09113,-3.28116,-1.20157,1.81152,-1.08047,-5.17393,25.66501,-33.13359
36.077602,-79.009022,6,1.37,153.4,-17.41,4071803,-17.41,-17.41496,3.37508,-3.70648,-0.10934,1.94667,-0.88331,2.26542,1.37387,-43.97837
36.077602,-79.009022,7,1.37,153.6,-11.1,4072003,-11.1,-11.1003,3.38824,-4.07438,-0.34621,-2.02044,0.89522,9.48553,4.45776,-35.80824
0,0,0,0,0,-8.08,4072203,-8.08,-8.07996,3.32782,-3.07478,1.26632,-1.20829,0.05941,-4.18006,13.97252,-29.61122
0,0,0,0,0,-10.53,4072403,-10.53,-10.53021,2.16909,-2.64885,-0.4977,1.28969,-0.72601,-3.49313,10.23093,-29.97662
0,0,0,0,0,-5.45,4072603,-5.45,-5.44846,2.79781,-2.48435,-1.68339,0.94745,-0.92012,-0.13154,2.5285,-31.8328
36.077614,-79.009011,7,1.54,153.6,-8.99,4072803,-8.99,-8.99103,1.15454,-4.40937,-1.23517,0.58719,-0.91187,3.9316,13.84098,-56.47472
36.077614,-79.009011,6,1.54,153.3,-9.53,4073003,-9.53,-9.53181,0.98824,-7.77548,-0.6747,1.01785,-0.08277,22.47881,-16.74949,-17.30488
0,0,0,0,0,-10.1,4073203,-10.1,-10.09592,2.61117,-5.59741,0.64156,-1.71027,0.46899,2.11926,-5.27624,-34.93131
0,0,0,0,0,-8.48,4073403,-8.48,-8.48495,2.78883,-3.12503,0.41814,-0.62446,-0.05085,-0.38001,-0.95001,-22.58112
0,0,0,0,0,-10.82,4073603,-10.82,-10.82034,2.69073,-5.58425,0.33506,0.45173,-1.14323,1.95849,-4.91084,-23.79421
36.077627,-79.009014,6,1.4,153.3,-4.35,4073803,-4.35,-4.35434,-0.44267,-4.71745,-0.33124,0.07789,-0.1657,6.62087,-1.09617,-28.69044
36.077627,-79.009014,6,1.4,152.9,-9.11,4074003,-9.11,-9.11486,0.05623,-7.88315,1.3042,-0.21686,0.46426,6.05086,-9.32476,-22.11342
0,0,0,0,0,-11.17,4074203,-11.17,-11.1673,3.6347,-6.53001,3.8877,-1.64124,-0.02001,0.97925,-1.7831,-35.13593
0,0,0,0,0,-9.37,4074403,-9.37,-9.37029,3.84227,-0.59043,-0.54092,-0.83902,-0.22633,-0.01462,-0.89155,-22.0988
0,0,0,0,0,-10.51,4074603,-10.51,-10.51107,2.69133,-1.72044,-2.30602,4.58577,-0.73441,0.59924,-2.39696,-26.3081
36.077644,-79.009017,6,1.9,152.9,-6.03,4074803,-6.03,-6.02513,3.51924,-4.06899,0.70631,0.84116,-0.40928,12.20403,-10.34785,-38.71675
36.077644,-79.009017,7,1.9,152.6,-12.27,4075003,-12.27,-12.27279,4.96152,-5.29472,-0.88484,0.36087,-0.21441,11.99942,-12.9202,-52.01696
0,0,0,0,0,-13.17,4075203,-13.17,-13.17189,4.91845,-3.68375,1.6669,-3.60792,0.72433,7.71704,1.56387,-47.33996
0,0,0,0,0,-6.3,4075403,-6.3,-6.29552,3.11187,0.06879,0.41203,-2.32495,0.84223,-0.23385,1.5931,-21.33879
0,0,0,0,0,-8.89,4075603,-8.89,-8.89233,3.35833,-0.88355,-1.00258,2.5693,0.08873,0.43847,1.24233,-20.06723
36.077661,-79.009009,7,2.24,152.6,-7.83,4075803,-7.83,-7.82932,3.38704,-7.1007,-5.00421,5.00344,-0.14203,20.12569,-14.07483,-30.88278
36.077661,-79.009009,7,2.24,152.1,-10.29,4076003,-10.29,-10.29093,0.8997,-3.78245,-1.26327,1.26999,-0.65515,12.71558,-16.23794,-49.19614
0,0,0,0,0,-14.37,4076203,-14.37,-14.3677,2.27557,-2.55853,1.38773,-1.09085,0.61728,12.48173,-15.24408,-45.65916
0,0,0,0,0,-7.62,4076403,-7.62,-7.61815,3.50728,-0.89192,0.71731,-2.82617,1.15652,0.16077,-1.6808,-31.71587
0,0,0,0,0,-8.73,4076603,-8.73,-8.72662,4.57568,-0.92423,0.16539,-0.60613,-0.16524,0.80386,2.41158,-16.70564
36.077676,-79.009006,7,2.54,152.1,-11.03,4076803,-11.03,-11.03271,4.59542,-3.02393,0.86789,2.16506,-1.22631,2.10465,-5.01315,-31.54049
36.077676,-79.009006,7,2.54,151,-9.66,4077003,-9.66,-9.65983,2.9988,-4.88913,0.3343,1.55251,-0.45968,11.97018,-13.8556,-49.44461
0,0,0,0,0,-10.96,4077203,-10.96,-10.96391,3.067,-4.95853,-0.64966,-0.46365,0.84391,13.81175,-13.44636,-54.50161
0,0,0,0,0,-9.87,4077403,-9.87,-9.87159,3.3685,-1.23769,-0.51007,-2.74569,1.58932,3.56621,-2.60158,-42.54604
0,0,0,0,0,-9.99,4077603,-9.99,-9.99063,4.24666,-0.60419,0.4864,-2.00364,0.30467,-1.66618,5.70009,-20.18416
36.077702,-79.009016,7,3.74,151,-6.32,4077803,-6.32,-6.32423,4.3663,-0.37567,0.11515,2.14139,-0.32361,-0.86232,8.63783,-16.51564
36.077702,-79.009016,7,3.74,150.3,-11.72,4078003,-11.72,-11.71586,5.18525,-3.28834,0.01833,4.49933,-2.02792,5.45162,-7.5855,-45.16224
0,0,0,0,0,-12.07,4078203,-12.07,-12.06701,3.71665,-5.12184,0.27306,-0.04505,0.43219,14.74715,-9.8363,-60.56709
0,0,0,0,0,-17.86,4078403,-17.86,-17.86182,6.78186,-5.53759,-1.02274,-3.48178,0.79779,9.51476,-5.84624,-53.66852
0,0,0,0,0,-7.62,4078603,-7.62,-7.61516,3.71246,0.05384,-0.61881,-2.81013,1.03007,-1.16925,9.58784,-16.25256
36.077722,-79.009014,7,4.4,150.3,-6.61,4078803,-6.61,-6.61316,4.46202,0.47797,0.77702,1.03343,-0.56474,4.75007,9.42707,-5.46624
36.077722,-79.009014,8,4.4,150.9,-11.38,4079003,-11.38,-11.38086,4.56371,-2.47478,1.2005,2.90573,-1.48685,6.03625,-0.33616,-35.93978
0,0,0,0,0,-9.7,4079203,-9.7,-9.70409,1.96032,-6.57308,0.12339,1.09299,-0.19868,18.31336,-14.25022,-59.25168
0,0,0,0,0,-13.56,4079403,-13.56,-13.55594,2.8337,-5.7679,0.54199,-2.07939,0.95921,16.95411,-14.19176,-57.76089
0,0,0,0,0,-11.66,4079603,-11.66,-11.66142,4.44108,0.68016,-0.83215,-3.95535,2.28051,-1.4031,1.72464,-29.11429
36.077729,-79.009018,8,3.39,150.9,-7.33,4079803,-7.33,-7.32802,3.38106,-0.19143,1.06963,-2.00104,0.44807,4.83777,10.45016,-5.30547
36.077729,-79.009018,5,3.39,151.2,-3.83,4080003,-3.83,-3.8345,2.83669,1.50628,-0.93417,5.00344,-0.61117,6.81087,8.82783,-4.15083
0,0,0,0,0,-10.51,4080203,-10.51,-10.51287,4.35613,-6.40738,0.00275,3.86342,-0.88866,6.24087,-1.4031,-36.45133
0,0,0,0,0,-6.35,4080403,-6.35,-6.34816,2.0656,-6.15434,-0.74907,0.26114,0.49923,10.55247,-9.33937,-54.29699
0,0,0,0,0,-17.04,4080603,-17.04,-17.0357,5.56331,-5.18345,1.71974,-2.57541,0.48991,5.81701,-5.13008,-50.11693
36.077743,-79.009008,5,3.5,151.2,-8.96,4080803,-8.96,-8.95693,2.79542,-0.14716,-0.16417,-2.59679,1.20967,-2.39696,8.75475,-24.17422
36.077743,-79.009008,5,3.5,151.4,-10.02,4081003,-10.02,-10.02234,5.42273,-2.0016,-0.35888,-0.23396,-0.18586,2.26542,12.2625,-10.56709
0,0,0,0,0,-8.53,4081203,-8.53,-8.52682,7.736,-3.3679,1.50196,3.48315,-0.84926,-0.95001,8.09705,-17.7872
0,0,0,0,0,-8.05,4081403,-8.05,-8.05005,2.97847,-5.40299,-0.15699,2.02716,-0.99205,5.08623,-3.81467,-48.85999
0,0,0,0,0,-7.95,4081603,-7.95,-7.95195,2.13081,-4.83589,-0.0843,1.25899,-0.4638,10.56709,-9.22245,-56.50394
36.077747,-79.009013,5,1.45,151.4,-14.55,4081803,-14.55,-14.55315,4.14497,-4.3992,1.54457,-2.33763,0.9754,10.5817,-8.41859,-54.61853
36.077747,-79.009013,7,1.45,149.2,-9.15,4082003,-9.15,-9.14656,4.5003,-0.41934,-0.60338,-3.35426,1.86909,-2.64543,8.94475,-25.59193
0,0,0,0,0,-8.75,4082203,-8.75,-8.75235,5.32702,-0.85005,1.21654,-0.73395,0.09178,4.45776,13.72406,-6.10932
0,0,0,0,0,-8.02,4082403,-8.02,-8.01655,4.14736,-2.94616,-0.14203,2.96209,-0.57528,-1.15463,7.27857,-22.46419
0,0,0,0,0,-9.17,4082603,-9.17,-9.16511,2.69073,-4.31486,0.78466,2.1165,-0.71181,5.37854,-2.82081,-47.22303
36.077753,-79.009015,7,1.43,149.2,-12.59,4082803,-12.59,-12.59402,3.95474,-4.89871,0.18769,-0.82467,0.44975,7.54165,-2.90851,-56.47472
36.077753,-79.009015,7,1.43,148,-8.31,4083003,-8.31,-8.31087,2.71526,-0.64068,-0.22739,-2.63023,1.86176,-1.85618,9.42707,-38.83368
0,0,0,0,0,-11.83,4083203,-11.83,-11.82772,6.1334,-1.77488,0.63438,-1.53602,-0.4444,-1.52002,15.47793,-17.91874
0,0,0,0,0,-10.15,4083403,-10.15,-10.14676,5.43051,-2.5322,1.97279,0.85414,-1.38315,-2.87928,13.18328,-21.98188
0,0,0,0,0,-7.93,4083603,-7.93,-7.92862,3.41875,-3.81117,0.64095,2.26814,-1.13285,2.89389,2.22157,-44.08068
36.077758,-79.009014,7,1.42,148,-13.47,4083803,-13.47,-13.47398,5.39701,-4.78624,-0.70906,0.63652,-0.02642,5.59778,-1.4031,-55.53931
36.077758,-79.009014,7,1.42,148.3,-15.39,4084003,-15.39,-15.39482,4.81855,-3.16929,-0.39187,-2.18812,1.06504,5.64162,2.19234,-44.13914
0,0,0,0,0,-6.31,4084203,-6.31,-6.30688,3.24287,-0.33918,0.89767,-2.22294,1.40743,-3.06928,15.22947,-24.52499
0,0,0,0,0,-10.05,4084403,-10.05,-10.04686,4.09472,-1.75992,0.78206,1.25334,-0.61071,-1.28617,11.94095,-19.43876
0,0,0,0,0,-7.82,4084603,-7.82,-7.81675,4.1354,-2.52802,0.09209,1.80358,-0.35537,1.84157,6.97165,-36.3344
36.077767,-79.009004,7,1.85,148.3,-7.98,4084803,-7.98,-7.98305,3.41157,-3.60778,-0.40516,1.48257,-0.57971,4.48699,-0.73078,-52.35312
36.077767,-79.009004,7,1.85,147.9,-10.03,4085003,-10.03,-10.02533,3.78963,-3.68854,-0.63011,-0.86239,1.02442,7.45396,-1.00848,-56.59164
0,0,0,0,0,-9.59,4085203,-9.59,-9.59043,4.56251,-1.37049,-1.35047,-2.67147,1.31473,-0.97925,8.2432,-38.74598
0,0,0,0,0,-8.84,4085403,-8.84,-8.84088,4.95853,-0.16032,0.69547,-1.5658,0.08216,0.10231,14.95177,-15.46332
0,0,0,0,0,-9.47,4085603,-9.47,-9.46541,6.18963,-1.97109,1.3749,1.60887,-1.08719,-1.02309,10.43554,-19.92108
36.077774,-79.008997,7,2.42,147.9,-8.69,4085803,-8.69,-8.69492,3.12323,-3.25244,-0.07422,2.90772,-0.8207,5.37854,1.46156,-45.27916
36.077774,-79.008997,8,2.42,147.6,-17.79,4086003,-17.79,-17.78944,5.47418,-4.51944,0.00046,0.27214,0.11072,8.15551,-2.19234,-59.33937
0,0,0,0,0,-15.56,4086203,-15.56,-15.55993,6.14118,-3.98166,-0.41096,-3.22186,0.79565,7.23473,2.74773,-47.95382
0,0,0,0,0,-7.39,4086403,-7.39,-7.39143,3.97149,0.3015,0.12324,-3.34907,0.5652,-0.73078,13.69483,-15.50716
0,0,0,0,0,-8.54,4086603,-8.54,-8.5352,2.91865,0.27757,-0.93279,1.87337,0.26573,5.10085,10.62555,-6.1824
36.077781,-79.008978,8,3.18,147.6,-8.83,4086803,-8.83,-8.82712,4.27837,-3.23091,-1.08902,4.41533,-0.64217,4.83777,18.4449,-38.92137
36.077781,-79.008978,8,3.18,147.6,-11.2,4087003,-11.2,-11.2002,0.12502,-5.18824,-0.17074,0.36163,-0.38225,8.5209,-6.72318,-54.83777
0,0,0,0,0,-19.6,4087203,-19.6,-19.59961,3.89372,-5.69372,0.2668,-1.55343,0.47296,7.52704,-7.43935,-52.29465
0,0,0,0,0,-8.02,4087403,-8.02,-8.02074,4.42373,-1.12463,0.31017,-3.04959,1.56015,-2.73312,7.5855,-26.17656
0,0,0,0,0,-7.82,4087603,-7.82,-7.81735,3.95653,-0.10648,-0.34346,0.35201,0.12156,2.41158,13.08097,-9.25168
36.077789,-79.008959,8,3.58,147.6,-9.17,4087803,-9.17,-9.17348,4.468,-4.38724,1.1159,1.40743,-0.68783,-1.1254,4.22391,-27.44811
36.077789,-79.008959,9,3.58,148.8,-8,4088003,-8,-7.99921,1.39502,-6.57488,-0.70662,1.76571,-0.56551,6.13856,-6.40164,-46.49226
0,0,0,0,0,-12.06,4088203,-12.06,-12.06042,4.18265,-5.69013,-0.57925,-0.44883,0.88148,8.69629,-8.30167,-49.21076
0,0,0,0,0,-6.87,4088403,-6.87,-6.86561,3.78485,-1.50688,0.18631,-3.09083,1.53281,-1.62233,3.81467,-32.70973
0,0,0,0,0,-9.39,4088603,-9.39,-9.38585,6.26142,-1.35314,0.72235,-1.18264,-0.4331,1.91464,9.20783,-12.08711
36.077802,-79.008951,9,3.56,148.8,-12.82,4088803,-12.82,-12.82374,7.25085,-3.81775,1.79701,2.85625,-1.75883,-0.95001,2.98158,-25.41654
36.077802,-79.008951,9,3.56,148.7,-9.16,4089003,-9.16,-9.15673,3.59462,-4.67737,0.11102,2.26417,-0.81428,5.96317,-6.09471,-48.62613
0,0,0,0,0,-14.25,4089203,-14.25,-14.24986,5.4012,-5.93001,-0.06826,-0.19746,0.27596,10.64016,-6.94241,-57.2055
0,0,0,0,0,-12.37,4089403,-12.37,-12.37209,6.54736,-2.6674,-0.58551,-3.83394,0.8378,4.64776,10.7717,-46.05378
0,0,0,0,0,-6.96,4089603,-6.96,-6.96132,4.69591,0.13161,-0.25641,-2.4317,0.39645,3.59544,6.32856,-9.80707
36.077815,-79.008944,9,3.39,148.7,-6.27,4089803,-6.27,-6.27398,3.25902,0.28654,-0.71853,3.61663,0.25473,5.64162,4.95469,-7.27857
36.077815,-79.008944,8,3.39,148.2,-8.15,4090003,-8.15,-8.14816,4.56012,-4.57149,-0.53435,3.39443,-0.45173,3.23005,12.89097,-35.42824
0,0,0,0,0,-9.36,4090203,-9.36,-9.35653,4.4668,-6.335,0.1631,1.48746,-0.24648,8.60859,-6.51856,-56.43087
0,0,0,0,0,-15.83,4090403,-15.83,-15.8345,7.36092,-5.82114,1.41537,-2.97598,0.27947,9.98246,-5.29085,-54.69161
0,0,0,0,0,-8.04,4090603,-8.04,-8.04048,4.32383,-0.51266,-0.68845,-2.80464,0.728,-1.28617,3.36159,-22.85881
36.077833,-79.008943,8,3.58,148.2,-7.43,4090803,-7.43,-7.4339,3.22971,-0.25902,-0.62705,0.08995,-0.19044,6.60626,1.97311,-6.05086
36.077833,-79.008943,5,3.58,147.7,-7.88,4091003,-7.88,-7.88495,4.51107,-2.73859,1.25808,2.81273,0.11606,1.46156,1.30079,-27.85735
0,0,0,0,0,-9.28,4091203,-9.28,-9.27697,4.54816,-6.21057,0.46701,1.4505,-0.01772,5.58316,-2.76235,-53.49313
0,0,0,0,0,-9.04,4091403,-9.04,-9.0359,5.28993,-4.3992,-0.33796,-0.51801,0.80115,6.21163,-1.73926,-55.46624
0,0,0,0,0,-8.8,4091603,-8.8,-8.79901,4.47518,-1.16172,-0.26023,-3.24904,0.38423,-0.9354,5.11546,-34.11283
36.077849,-79.008938,5,3.69,147.7,-8.56,4091803,-8.56,-8.55853,5.18405,-0.7005,-0.37186,-1.82618,-0.45326,4.66238,3.09851,-8.66706
36.077849,-79.008938,5,3.69,147.4,-8.37,4092003,-8.37,-8.37428,5.7344,-3.33918,1.32313,2.17712,-0.655,0.52616,5.37854,-17.6995
0,0,0,0,0,-9.57,4092203,-9.57,-9.57308,4.63669,-5.35633,0.64462,2.79578,-0.50824,2.74773,0.39462,-41.59602
0,0,0,0,0,-10.96,4092403,-10.96,-10.96092,4.40758,-5.4329,-0.62125,-0.4809,0.53222,3.71236,1.24233,-52.6162
0,0,0,0,0,-9.55,4092603,-9.55,-9.54796,4.58405,-1.92981,-0.2645,-2.83945,0.61041,-1.14002,11.5171,-40.03215
36.077857,-79.008929,5,3.15,147.4,-9.71,4092803,-9.71,-9.70708,4.86401,-0.50369,0.42333,-1.71012,-0.05498,0.49693,9.60246,-13.73867
36.077857,-79.008929,6,3.15,146.7,-5.16,4093003,-5.16,-5.15534,4.89272,-0.82612,-0.31108,0.97143,-0.10278,2.86466,7.76089,-10.65478
0,0,0,0,0,-8.66,4093203,-8.66,-8.66142,5.67278,-4.30349,-0.26481,3.70826,-0.68875,2.19234,10.07016,-24.55422
0,0,0,0,0,-7.84,4093403,-7.84,-7.84128,4.16291,-6.22971,-0.06735,0.26924,0.09484,1.97311,1.2131,-48.33382
0,0,0,0,0,-13.32,4093603,-13.32,-13.31666,6.44686,-4.30947,0.48457,-2.22004,0.50931,5.26162,4.79392,-38.92137
36.077867,-79.00892,6,2.43,146.7,-5.99,4093803,-5.99,-5.98864,3.65563,-0.80638,0.26909,-1.71959,0.64171,-2.29465,12.21865,-20.60801
36.077867,-79.00892,7,2.43,146.4,-6.98,4094003,-6.98,-6.97986,5.78764,-1.96032,0.3879,-0.35507,-0.51618,1.38848,10.2017,-11.67787
0,0,0,0,0,-9.14,4094203,-9.14,-9.14058,4.88973,-4.65225,0.60613,1.81427,-0.59422,2.03157,6.25548,-30.22508
0,0,0,0,0,-7.03,4094403,-7.03,-7.02712,0.74237,-4.89332,-0.25824,1.30374,-0.12737,3.77083,-0.42385,-50.48232
0,0,0,0,0,-16.14,4094603,-16.14,-16.13959,5.61536,-4.70549,0.91615,-2.10351,1.58733,2.42619,4.48699,-50.64309
36.077872,-79.008911,7,2.05,146.4,-5.39,4094803,-5.39,-5.39282,2.70628,-0.83031,-0.40775,-2.6762,1.00335,-2.38234,19.04414,-20.91494
36.077872,-79.008911,7,2.05,145.9,-8.53,4095003,-8.53,-8.534,5.56451,-0.27278,0.81199,-1.11743,-0.343,6.75241,21.13417,-4.66238
0,0,0,0,0,-10.83,4095203,-10.83,-10.82752,6.39901,-5.67937,1.32145,1.58504,-1.10597,-1.44695,11.26863,-20.63724
0,0,0,0,0,-8.68,4095403,-8.68,-8.68355,0.31167,-4.28495,-1.63147,2.02028,-0.70708,3.85852,8.18474,-37.06519
0,0,0,0,0,-11.3,4095603,-11.3,-11.30429,1.52124,-6.97747,-1.74463,1.03038,0.54321,6.89857,-4.32622,-50.59924
36.077875,-79.008907,7,1.42,145.9,-8.53,4095803,-8.53,-8.53281,3.29552,-1.74856,0.24404,-2.41215,1.35276,3.71236,6.38702,-44.69453
36.077875,-79.008907,7,1.42,145.5,-9.13,4096003,-9.13,-9.12982,5.50708,-1.24427,0.99663,-1.40484,-0.0869,-2.7185,12.74481,-24.14499
0,0,0,0,0,-10.19,4096203,-10.19,-10.19103,5.46341,-2.0339,0.47449,0.99342,-1.16431,-2.14849,6.05086,-25.70886
0,0,0,0,0,-6.78,4096403,-6.78,-6.78066,2.05125,-1.99202,-1.27335,2.92467,-1.1049,7.32242,3.75621,-35.26747
0,0,0,0,0,-16.59,4096603,-16.59,-16.59243,2.88574,-5.31984,-0.06888,0.59193,-0.06765,11.29787,-10.64016,-54.15083
36.077876,-79.008901,7,0.98,145.5,-11.27,4096803,-11.27,-11.26601,3.5001,-2.20917,-0.47663,-2.29456,1.44683,9.734,2.5285,-44.13914
36.077876,-79.008901,7,0.98,144.7,-9.05,4097003,-9.05,-9.04547,4.20658,-1.28973,0.96196,-2.03678,0.51832,-2.61619,7.08857,-26.92195
0,0,0,0,0,-6.88,4097203,-6.88,-6.87996,1.68395,0.20818,-1.89048,1.95339,-0.02505,0.08769,4.70623,-19.02952
0,0,0,0,0,-9.74,4097403,-9.74,-9.74477,2.10568,-3.62094,0.50167,2.68429,-0.94715,5.93394,-0.33616,-37.69366
0,0,0,0,0,-8.43,4097603,-8.43,-8.43111,3.24945,-4.98485,-0.00519,-0.29428,0.27229,5.43701,-1.44695,-53.88776
36.077886,-79.008893,7,1.55,144.7,-18.28,4097803,-18.28,-18.27997,3.73938,-5.9013,2.17331,-1.55022,0.00916,10.96171,-2.14849,-46.97457
36.077886,-79.008893,7,1.55,143.8,-6.87,4098003,-6.87,-6.8674,2.57169,0.0993,0.12798,-2.53188,1.12216,-3.58082,11.41479,-24.64192
0,0,0,0,0,-8.43,4098203,-8.43,-8.42513,1.64148,-1.24427,-0.7167,1.17194,-0.56169,0.04385,7.70243,-15.08331
0,0,0,0,0,-9.2,4098403,-9.2,-9.19741,3.51685,-4.1659,0.23198,2.59908,-0.52565,2.3385,4.48699,-34.03975
0,0,0,0,0,-6.5,4098603,-6.5,-6.5013,1.15872,-5.92044,-0.55085,0.60934,-0.03528,5.68547,-4.06314,-50.77463
36.077902,-79.008901,7,1.46,143.8,-14.98,4098803,-14.98,-14.98445,3.78425,-5.29831,1.3772,-1.73974,0.73166,6.62087,-0.35077,-47.77843
36.077902,-79.008901,7,1.46,143.5,-6.96,4099003,-6.96,-6.96311,2.22413,0.20997,-0.42745,-2.81426,1.60841,-2.19234,12.62789,-23.67729
0,0,0,0,0,-9.91,4099203,-9.91,-9.91047,5.69492,-2.06321,1.6556,-0.02306,-0.4664,1.62233,16.64718,-11.83864
0,0,0,0,0,-13.4,4099403,-13.4,-13.39801,6.03948,-3.93081,1.94591,1.87429,-1.60871,-2.92312,9.48553,-29.772
0,0,0,0,0,-8.58,4099603,-8.58,-8.58006,1.93759,-4.51765,-0.28833,2.21423,-0.7419,5.62701,-1.52002,-54.18006
36.077913,-79.008905,7,1.33,143.5,-10.57,4099803,-10.57,-10.5691,3.46301,-5.22054,-0.54077,0.04383,0.28146,9.00321,-2.67466,-58.56475
36.077913,-79.008905,7,1.33,142.9,-16.62,4100003,-16.62,-16.61756,6.52164,-3.09033,0.21609,-3.45536,0.65531,4.09237,11.80941,-51.3154
0,0,0,0,0,-7.53,4100203,-7.53,-7.53141,4.16232,-0.15553,-0.0478,-2.39627,0.50625,-0.05846,9.23707,-16.12102
0,0,0,0,0,-6.59,4100403,-6.59,-6.58624,1.62293,-0.35892,-1.04382,2.55678,-0.72937,3.58082,2.87928,-11.48787
0,0,0,0,0,-9.05,4100603,-9.05,-9.05145,2.81217,-5.65603,0.65699,2.26295,-0.70494,5.53932,-7.81935,-34.94592
36.07792,-79.008902,7,1.09,142.9,-7.67,4100803,-7.67,-7.67438,2.45863,-5.13978,1.07436,0.50396,-0.13775,8.3309,-7.1178,-54.80853
36.07792,-79.008902,7,1.09,142.1,-13.84,4101003,-13.84,-13.83829,4.2329,-6.34636,0.66936,-2.08504,0.70417,7.03011,-1.8708,-56.32856
0,0,0,0,0,-9.12,4101203,-9.12,-9.12323,3.49173,0.38883,-0.65928,-3.53783,0.91248,-1.85618,7.57089,-26.98042
0,0,0,0,0,-7.35,4101403,-7.35,-7.34776,4.01635,-0.04128,0.85414,-0.6889,0.08827,3.96083,13.02251,-8.41859
0,0,0,0,0,-14.17,4101603,-14.17,-14.1685,6.65205,-5.0339,0.01619,3.87044,-1.48532,-2.04619,9.86554,-27.50658
36.07793,-79.008892,7,1.86,142.1,-8.68,4101803,-8.68,-8.68116,2.46341,-5.30549,0.01802,1.76235,-0.79229,3.15697,-0.61386,-49.83923
36.07793,-79.008892,7,1.86,141.6,-15.18,4102003,-15.18,-15.18126,2.92463,-5.9019,-0.29871,0.16096,0.1095,6.85472,-2.39696,-55.34932
0,0,0,0,0,-11.76,4102203,-11.76,-11.75594,3.8656,-1.10369,-0.35048,-3.45322,1.65453,-0.07308,9.00321,-36.59749
0,0,0,0,0,-8.83,4102403,-8.83,-8.83131,3.75314,0.01256,0.34193,-1.84603,0.57788,2.13388,18.6349,-12.48173
0,0,0,0,0,-9.35,4102603,-9.35,-9.35235,4.49432,-1.10668,-0.59544,3.68443,-0.323,0.4677,16.32564,-14.74715
36.077944,-79.008879,7,2.99,141.6,-9.8,4102803,-9.8,-9.79562,4.42373,-4.8347,-0.15715,3.27989,-1.22417,5.49547,3.55159,-42.8822
36.077944,-79.008879,7,2.99,141.3,-11.53,4103003,-11.53,-11.53041,3.32124,-6.13699,-1.1214,0.36392,0.21793,5.17393,3.75621,-56.37241
0,0,0,0,0,-16.16,4103203,-16.16,-16.16471,4.51406,-3.64427,0.62675,-2.83151,0.94562,5.32008,7.27857,-42.39988
0,0,0,0,0,-8.41,4103403,-8.41,-8.41197,2.24806,0.47438,0.82146,-2.40773,1.248,-1.69541,19.45338,-18.09412
0,0,0,0,0,-9.71,4103603,-9.71,-9.70649,4.19043,-0.8674,0.21441,0.56978,0.06277,4.41391,16.00409,-5.72932
36.077961,-79.008858,7,3.71,141.3,-5.07,4103803,-5.07,-5.06501,4.40279,-2.20917,-0.19487,2.61206,-0.56856,-1.11079,14.13329,-22.25957
36.077961,-79.008858,7,3.71,140.6,-10.29,4104003,-10.29,-10.28734,3.27398,-4.75454,-0.24816,2.5412,-0.72067,3.53698,4.60392,-47.45689
