Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ
36.079022,-79.008002,7,0.29,122.9,9.13,5985803,9.13,9.12802,-2.48076,-1.0684,-0.01772,0.01542,-0.0055,88.46828,8.97398,-43.65683
36.079025,-79.008002,7,0.22,123.1,9.13,5986803,9.13,9.13101,-2.48016,-1.07737,-0.02123,0.01161,-0.00596,88.08828,8.38936,-44.16837
36.079028,-79.008001,7,0.14,123.4,9.11,5987803,9.11,9.11247,-2.45623,-1.06182,-0.02489,0.01145,-0.01054,88.02982,9.20783,-43.39374
36.079031,-79.008001,7,0.03,123.8,9.12,5988803,9.12,9.12383,-2.4658,-1.05284,-0.02123,0.00977,-0.01008,87.50365,9.06168,-44.03683
36.079033,-79.008,7,0.22,124,9.15,5989803,9.15,9.15075,-2.46341,-1.06182,-0.0197,0.01374,-0.00504,87.79597,9.39784,-44.38761
36.079033,-79.008,6,0.13,123.6,9.13,5990803,9.13,9.12563,-2.47298,-1.07797,-0.01939,0.01145,-0.00596,88.02982,8.65244,-44.16837
36.07904,-79.008003,6,0.76,123.1,9.12,5991803,9.12,9.11606,-2.46999,-1.05882,-0.01756,0.01374,-0.00443,87.59135,8.68167,-44.34376
36.079038,-79.008001,6,0.25,122.7,9.13,5992803,9.13,9.13101,-2.44188,-1.03011,-0.02199,0.01344,-0.01191,87.69366,8.91552,-44.79684
36.079037,-79.008,6,0.16,122.3,9.14,5993803,9.14,9.1352,-2.467,-1.10967,-0.02077,0.01436,-0.00825,87.69366,8.93014,-44.60684
36.079036,-79.008001,6,0.35,122,9.14,5994803,9.14,9.1364,-2.45384,-1.05165,-0.02001,0.01344,-0.0087,87.43058,8.91552,-44.40222
36.079035,-79.008001,6,0.22,121.6,9.16,5995803,9.16,9.16391,-2.4341,-0.85663,-0.01542,-0.08033,-0.25534,87.28442,8.59398,-44.32914
36.079034,-79.008,6,0.08,121.4,11.27,5996803,11.27,11.26541,-4.30648,-1.70848,-0.87491,1.8723,-1.32176,88.52674,14.16253,-39.12599
36.079038,-79.007998,7,0.36,122.4,5.93,5997803,5.93,5.92523,-4.25623,7.12403,-0.2584,-0.13912,0.10369,71.30956,12.20403,-69.83338
36.079047,-79.007998,7,0.87,122.9,3.37,5998803,3.37,3.37149,-1.28973,9.84048,-0.2167,0.02627,-0.63881,41.09909,-0.62847,-75.95732
36.079057,-79.007995,7,1.3,123.3,3.41,5999803,3.41,3.40917,-0.97328,9.54617,-0.26344,0.01191,0.03971,46.15609,-2.86466,-75.66501
36.07906,-79.007999,7,1.02,124,-6.4,6000803,-6.4,-6.402,-5.0327,5.78345,1.6275,-0.15256,0.40791,26.0304,27.03888,-73.42882
36.07907,-79.007999,6,1.22,123.5,3.59,6001803,3.59,3.59462,-7.7665,4.61097,-0.82222,0.84849,0.00305,83.11897,28.58813,-49.0646
36.079075,-79.007995,5,1.15,122.8,10.2,6002803,10.2,10.20419,-1.91007,3.54736,-0.11729,1.56672,-0.45815,89.19907,10.24554,-22.59573
36.079077,-79.007997,6,1.08,122.5,8.85,6003803,8.85,8.85464,-1.38006,2.70927,-0.1605,-0.92852,0.46334,90.13447,5.37854,-28.29582
36.079085,-79.007998,6,1.12,121.9,9.84,6004803,9.84,9.84288,-0.18365,3.97149,1.41889,-0.19059,1.65071,82.37358,1.8708,-57.87782
36.079088,-79.008001,6,0.72,121.3,9.89,6005803,9.89,9.89492,-0.91466,4.35494,0.48701,-0.09606,0.13714,75.86963,-5.15931,-62.62789
36.079098,-79.008006,6,1.02,120.4,9.34,6006803,9.34,9.33859,-0.38106,4.8688,0.8572,-0.12401,0.11102,74.21806,-0.42385,-67.15872
36.079096,-79.008004,6,0.37,119.8,7.74,6007803,7.74,7.74317,-0.99242,6.5001,-0.24282,0.13164,-0.10461,68.07951,28.69044,-64.65946
36.079098,-79.008,6,0.68,119.4,7.74,6008803,7.74,7.74198,-0.51984,6.61615,-0.00657,0.21426,-0.06567,67.83105,28.00351,-70.3157
36.079105,-79.008001,5,0.79,119,7.04,6009803,7.04,7.04208,0.04367,6.65982,0.08491,-0.01741,0.02642,68.24028,28.39813,-69.78954
36.079112,-79.008001,4,0.94,118.7,7.95,6010803,7.95,7.95494,0.31346,6.21356,0.02291,-0.39523,0.40149,71.11955,27.59427,-66.89565
36.079092,-79.00801,5,0.41,118.7,9.82,6016803,9.82,9.82254,-3.1005,5.69611,-0.53817,0.45067,1.86344,64.36714,35.53055,-68.18182
36.079092,-79.008012,4,0.18,117.9,6.12,6017803,6.12,6.12264,1.17368,9.21835,-0.57941,-0.11194,-0.13912,61.42941,0.96463,-71.17802
36.07909,-79.008013,5,0.37,117.9,6.02,6018803,6.02,6.02393,0.7005,8.11406,0.97051,0.00886,0.28039,55.36393,7.2055,-76.45425
36.079091,-79.008001,4,1.52,118,4.2,6019803,4.2,4.20479,4.97827,7.86401,1.21501,0.41294,1.28847,45.51301,3.82929,-78.01812
36.079084,-79.007993,6,0.36,118,3.05,6020803,3.05,3.04606,0.71605,7.6026,0.40256,0.44211,-0.54046,39.50599,14.06022,-82.38819
36.079084,-79.007987,4,0.62,117.5,6,6021803,6,5.99761,0.61735,8.42214,-0.97005,0.05727,-1.18416,45.86378,20.40339,-77.82812
36.079082,-79.007985,6,0.45,117.5,4.58,6022803,4.58,4.58405,0.50548,8.95873,-0.15226,-0.27626,-0.7703,49.26922,8.21397,-77.00965
36.079073,-79.007988,6,0.23,117.4,6.33,6023803,6.33,6.33081,-0.17169,7.07498,-0.10751,0.197,-0.19624,60.71324,1.38848,-76.98042
36.079076,-79.007989,6,0.44,117.1,5.78,6024803,5.78,5.77568,2.09252,8.82832,0.0255,-0.49831,-0.16997,60.15785,-10.72786,-75.98655
36.079087,-79.007981,5,0.55,116,9.59,6028803,9.59,9.58983,5.16431,-0.50369,-0.10675,-0.04398,-0.30284,81.2774,-17.86028,-14.93715
36.079076,-79.007979,5,0.08,116.1,11.1,6029803,11.1,11.09612,4.97229,-0.8656,0.34132,0.60674,-0.25427,76.48348,-15.41947,-15.96025
36.079072,-79.007981,5,0.31,115.7,8.54,6030803,8.54,8.54118,3.87637,-0.91645,-0.01008,0.01848,-0.00321,76.67349,-16.20871,-15.74101
36.079071,-79.007979,5,0.07,115.3,8.56,6031803,8.56,8.55614,3.88295,-0.92602,-0.01985,0.01268,-0.01038,76.20579,-16.15025,-15.59486
36.079069,-79.00798,6,0.05,114.5,8.58,6032803,8.58,8.57648,3.88535,-0.88893,-0.02046,0.01038,-0.0084,76.35194,-15.93102,-16.91026
36.079069,-79.007982,5,0.01,113.8,8.57,6033803,8.57,8.5669,3.87039,-0.92183,-0.02413,0.0142,-0.0087,76.27886,-15.69716,-16.3841
36.079068,-79.007986,6,0.29,113.1,8.57,6034803,8.57,8.5681,3.9003,-0.91226,-0.01985,0.01313,-0.00794,76.41041,-15.75563,-15.98948
36.079066,-79.007987,6,0.48,112.2,8.55,6035803,8.55,8.55075,3.88654,-0.91585,-0.02107,0.01359,-0.01084,76.39579,-15.90178,-15.8287
36.07907,-79.007987,6,0.12,111.3,8.57,6036803,8.57,8.5675,3.86441,-0.90867,-0.02428,0.01451,-0.00947,75.85501,-15.85794,-16.2964
36.079074,-79.007992,6,0.03,109.9,8.56,6037803,8.56,8.55614,3.88594,-0.90269,-0.0223,0.00794,-0.00672,76.14732,-16.41333,-16.12102
36.079074,-79.007994,6,0.01,108.9,8.55,6038803,8.55,8.55314,3.86202,-0.91466,-0.02337,0.01359,-0.00748,76.39579,-16.17948,-15.77024
36.079075,-79.007997,6,0.15,107.8,8.56,6039803,8.56,8.55614,3.9009,-0.90628,-0.02153,0.01527,-0.00916,76.6881,-15.96025,-17.18796
36.079081,-79.008002,6,0.12,106.2,8.55,6040803,8.55,8.55434,3.87936,-0.88654,-0.02169,0.01542,-0.00932,76.3081,-15.55101,-16.28179
36.079088,-79.008007,6,0.24,104.7,8.57,6041803,8.57,8.57169,3.89552,-0.86261,-0.01863,0.01252,-0.00794,76.07425,-15.74101,-15.71178
36.079093,-79.008011,6,0.22,103.5,8.55,6042803,8.55,8.54776,3.88295,-0.88834,-0.02046,0.01161,-0.00809,76.32271,-15.50716,-15.6387
36.079099,-79.008015,6,0.17,102.1,8.56,6043803,8.56,8.55793,3.88475,-0.87458,-0.02184,0.0139,-0.00977,76.04502,-16.16487,-16.26717
36.07911,-79.008015,7,0.07,102.7,8.56,6044803,8.56,8.55614,3.90927,-0.90389,-0.02153,0.01283,-0.01069,76.3081,-15.8287,-16.63256
36.079119,-79.008015,7,0.22,103.7,8.6,6045803,8.6,8.5998,3.87936,-0.87876,-0.01924,0.01313,-0.00932,76.35194,-15.40485,-15.93102
36.079125,-79.00802,6,0.29,101.9,8.56,6046803,8.56,8.56451,3.8991,-0.91705,-0.02489,0.01268,-0.01008,76.17655,-16.04794,-16.32564
36.079129,-79.008023,6,0.05,101.1,8.57,6047803,8.57,8.57289,3.90568,-0.84048,-0.01924,0.01191,-0.00977,76.33733,-16.23794,-16.06256
36.079131,-79.008027,6,0.44,99.9,8.53,6048803,8.53,8.53281,3.88176,-0.86919,-0.0223,0.01176,-0.01069,76.43964,-16.1064,-15.88717
36.079134,-79.008031,5,0.32,98.5,8.56,6049803,8.56,8.55913,3.90808,-0.88415,-0.02092,0.01451,-0.00779,76.19118,-15.8287,-15.78486
36.079132,-79.00803,4,0.06,98.4,8.55,6050803,8.55,8.55494,3.91645,-0.82851,-0.02169,0.01084,-0.01436,76.58579,-15.7264,-16.13563
36.079132,-79.008031,4,0.26,98.1,8.58,6051803,8.58,8.57827,3.89851,-0.89372,-0.02107,0.01665,-0.01145,76.19118,-15.69716,-16.51564
36.079135,-79.008036,5,0.22,96.2,8.57,6052803,8.57,8.5687,3.9015,-0.87817,-0.02367,0.01451,-0.00886,76.41041,-15.74101,-15.60947
36.079133,-79.008036,5,0.38,96,8.55,6053803,8.55,8.54716,3.90927,-0.92722,-0.02199,0.01787,-0.00855,76.60041,-16.03332,-16.12102
36.079133,-79.008037,4,0.07,95.6,8.57,6054803,8.57,8.57348,3.90389,-0.89492,-0.01939,0.01665,-0.00886,75.91348,-15.71178,-16.55949
36.079133,-79.008036,4,0.49,95.3,8.32,6055803,8.32,8.31805,-6.50429,2.56869,-1.92713,0.2726,3.56226,85.26746,21.22186,-40.64601
36.079133,-79.008038,5,0.43,95.2,9.26,6056803,9.26,9.26022,-0.79382,-1.63609,-0.15211,0.53955,0.04215,84.88746,-1.81234,-16.32564
36.079133,-79.008036,4,0.52,94.8,9.24,6057803,9.24,9.2357,-0.66401,-2.1015,-0.0168,-0.00458,-0.01436,83.96667,-2.70389,-14.17714
36.079134,-79.00803,4,0.13,94.7,9.06,6058803,9.06,9.05982,-0.45942,-2.17149,-0.06781,0.17471,0.03879,83.65975,-1.85618,-13.51944
36.079142,-79.008033,5,0.62,93.4,9.15,6059803,9.15,9.15374,-0.47797,-2.14816,-0.05712,0.09331,0.02367,83.19205,-2.13388,-13.5779
36.079145,-79.008036,5,0.37,92.2,9.58,6060803,9.58,9.58206,-0.82911,-1.82513,-0.3233,0.24542,0.0423,83.3382,-3.23005,-14.57176
36.079143,-79.008038,6,0.05,91.8,8.88,6061803,8.88,8.88395,-0.24885,-3.50728,-0.11668,-0.08858,-0.02214,79.1143,-5.58316,-8.97398
36.079143,-79.008034,5,0.29,92.5,8.35,6062803,8.35,8.34736,0.8674,-1.88674,0.39676,-0.22465,-0.28863,80.64893,-7.52704,-13.12482
36.079139,-79.008034,5,0.47,93.1,9.21,6063803,9.21,9.20878,-1.73599,-2.00997,-0.00825,0.06918,-0.10996,83.45512,2.49927,-13.51944
36.079141,-79.008034,4,0.55,92.8,9.44,6064803,9.44,9.43669,-0.94696,-0.58205,-0.02505,0.01298,-0.01008,84.49284,-0.23385,-17.12949
36.079144,-79.008037,5,0.86,92.7,9.45,6065803,9.45,9.44507,-0.94636,-0.54855,-0.0223,0.01665,-0.00932,84.53668,-1.08156,-17.48027
36.079148,-79.008036,5,0.74,93.6,9.4,6066803,9.4,9.4026,-0.96969,-0.53898,-0.02107,0.01497,-0.01206,84.59515,-1.00848,-17.53873
36.079148,-79.008036,5,0.62,94.5,9.46,6067803,9.46,9.46481,-0.95055,-0.54197,-0.02169,0.01359,-0.00901,85.35516,-0.14616,-17.7872
36.079145,-79.008034,5,0.39,95.2,9.46,6068803,9.46,9.45883,-0.93619,-0.58205,-0.0223,0.01573,-0.00764,85.19438,-0.48232,-18.29874
36.079144,-79.008032,5,0.3,95.6,9.46,6069803,9.46,9.45703,-0.9344,-0.56351,-0.02092,0.01252,-0.00748,84.50745,-0.59924,-17.3195
36.079145,-79.008029,5,0.31,96.3,9.61,6070803,9.61,9.60958,-0.82074,-0.55334,-0.04765,0.02016,-0.02153,84.0836,-0.84771,-17.49488
36.079141,-79.00803,6,0.3,97,9.2,6071803,9.2,9.20399,-0.87398,-0.5665,-0.01374,0.03482,0.01772,85.00439,-0.99386,-17.72873
36.079142,-79.008028,6,0.47,97.6,9.48,6072803,9.48,9.48036,-0.91047,-0.5324,-0.01955,0.0084,-0.01038,85.44286,-0.49693,-17.84566
36.079141,-79.008027,6,0.2,98.5,9.71,6073803,9.71,9.71486,-0.84347,-0.42413,0.01573,-0.01695,0.0562,84.71207,-0.45308,-18.19643
36.079139,-79.008026,6,0.13,99.1,9.42,6074803,9.42,9.42174,-0.9661,-0.55035,-0.03161,-0.0087,0.01802,84.30283,-0.87694,-18.66413
36.079136,-79.008025,7,0.21,100.4,9.57,6075803,9.57,9.5671,-0.58385,-0.0652,-0.09453,0.13806,-0.01191,84.98977,-1.8708,-20.02338
36.079136,-79.008023,7,0.07,101.2,9.44,6076803,9.44,9.43729,-0.73041,-0.23629,-0.01665,0.0171,-0.00565,84.60976,-1.84157,-18.47413
36.079138,-79.008021,7,0.21,101.7,9.5,6077803,9.5,9.49532,-0.78006,-0.22074,-0.01863,0.03283,-0.02031,84.84361,-1.38848,-18.82491
36.079138,-79.00802,7,0.18,102.2,9.55,6078803,9.55,9.54736,-0.89791,-0.13161,-0.02382,0.01222,-0.00687,85.19438,-1.25694,-18.81029
36.079138,-79.00802,7,0.07,102.4,9.49,6079803,9.49,9.48694,-0.4666,0.74058,-0.07682,-0.12798,0.14645,85.00439,-3.1862,-24.11576
36.079138,-79.008018,6,0.21,102.8,8.74,6080803,8.74,8.7362,0.34277,3.49412,-0.08109,0.24694,-0.05727,84.30283,-5.46624,-36.69979
36.079133,-79.008017,6,0.05,103.1,9.46,6081803,9.46,9.45883,-1.38664,-0.38166,0.09545,-0.60079,0.2697,85.06285,1.90003,-19.35107
36.079129,-79.008016,6,0.07,103.6,8.46,6082803,8.46,8.46401,-0.08973,4.17069,0.63683,-1.43309,0.68341,80.98509,-5.42239,-47.09149
36.079128,-79.008013,6,0.51,103.3,8.38,6083803,8.38,8.38206,-0.23868,5.05663,-0.60353,-0.98899,0.61988,74.34961,-8.18474,-54.72084
36.079126,-79.008015,6,0.29,102.8,7.77,6084803,7.77,7.77308,0.20279,5.90668,0.02443,0.79489,-0.26802,72.87343,-7.23473,-57.51242
36.079124,-79.008015,6,0.08,102.5,8.36,6085803,8.36,8.36351,-0.59222,4.67019,-0.0982,-0.07804,0.08063,78.17889,-3.87314,-53.31775
36.07912,-79.008016,6,0.05,102.5,6.92,6086803,6.92,6.91765,0.59103,6.86561,-0.02382,-0.48946,0.23366,70.27185,-7.70243,-58.9886
36.079117,-79.008016,6,0.09,102.6,7.33,6087803,7.33,7.33041,1.04267,6.29372,0.00764,-0.18051,0.2251,70.038,-7.43935,-60.24554
36.079112,-79.008017,6,0.28,102.4,7.07,6088803,7.07,7.069,1.04566,6.55275,-0.03726,0.28451,0.00183,65.97486,-7.04472,-63.98714
36.079111,-79.008019,6,0.21,102.5,6.26,6089803,6.26,6.25723,0.97448,7.39681,-0.05192,0.00962,0.07498,61.86787,-6.76703,-66.53025
36.079108,-79.008017,6,0.1,102.9,6.27,6090803,6.27,6.268,1.29332,7.9675,-0.02749,0.03467,-0.01604,59.89477,-7.92166,-67.0418
36.079105,-79.008016,6,0.17,103.1,6.15,6091803,6.15,6.14716,1.17188,7.99921,-0.00076,0.08445,-0.07422,59.80708,-6.89857,-67.42181
36.079104,-79.008016,6,0.2,103,6.03,6092803,6.03,6.02812,1.31426,7.84367,0.0478,0.06949,-0.07086,60.02631,-7.81935,-67.43642
36.079101,-79.008013,6,0.32,103.6,6.04,6093803,6.04,6.03889,1.37288,7.75933,0.0307,0.04536,-0.01665,59.66092,-6.79626,-67.20258
36.079096,-79.008013,6,0.16,103.9,5.97,6094803,5.97,5.96531,1.01635,7.7336,-0.14783,-0.03558,0.06307,60.24554,-6.35779,-67.9772
36.07909,-79.008013,6,0.03,104.3,5.99,6095803,5.99,5.99462,2.00997,7.76292,-0.01558,-0.07789,0.03742,58.22859,-9.36861,-66.55949
36.079087,-79.008012,6,0.05,104.6,6.86,6096803,6.86,6.86381,1.04267,7.47458,0.02107,-0.0391,-0.03009,63.00789,-6.03625,-66.69102
36.079083,-79.008014,6,0.28,104.7,7.15,6097803,7.15,7.15454,-0.17109,7.13061,-0.06994,0.49999,-0.39691,64.16253,-4.88161,-65.77025
36.07908,-79.008015,6,0.3,104.7,7.84,6098803,7.84,7.84487,1.82154,5.49811,-0.33048,0.04047,-0.31047,77.75504,-7.68781,-47.26688
36.079082,-79.008016,6,0.44,105.1,7.91,6099803,7.91,7.90589,1.13599,5.54955,-0.05345,0.03787,-0.10568,80.92663,-6.53318,-42.48758
36.079081,-79.008017,6,0.32,105.2,8.25,6100803,8.25,8.24926,0.89731,5.57587,-0.00183,0.14142,-0.24542,80.99971,-5.64162,-42.32681
36.079076,-79.008018,6,0.14,105.2,7.98,6101803,7.98,7.97887,1.11984,5.40359,-0.01329,0.01405,-0.01176,80.82432,-18.06489,-39.06752
36.079079,-79.008022,6,0.53,104.5,7.85,6102803,7.85,7.85444,1.07617,5.25883,-0.00107,0.03176,0.02031,82.98743,-17.30488,-42.50219
36.079075,-79.008022,6,0.09,103.9,8.05,6103803,8.05,8.05065,1.06122,5.39402,-0.02153,0.01191,-0.00977,83.32359,-12.54019,-49.82461
36.079071,-79.008022,6,0.21,103.7,8.04,6104803,8.04,8.0357,1.06301,5.41316,-0.01558,0.01619,-0.01344,84.18591,-12.10172,-50.40924
36.079071,-79.008023,6,0.16,102.9,8.04,6105803,8.04,8.04228,1.02233,5.41436,-0.02138,0.0142,-0.01023,83.60129,-11.63402,-49.75153
36.079069,-79.008026,6,0.21,102.1,8.04,6106803,8.04,8.03629,1.02712,5.41496,-0.02016,0.01054,-0.00993,83.7036,-12.4525,-49.28384
36.079072,-79.008028,6,0.09,100.8,6.11,6107803,6.11,6.10888,-0.76989,5.14277,1.92697,0.0139,-0.99479,79.45045,-3.91698,-60.36246
36.079082,-79.008025,7,0.33,101.2,1.45,6108803,1.45,1.45364,-0.5336,9.61675,-0.0058,-1.20829,0.55787,66.32564,-44.86992,-44.72376
36.079086,-79.008019,7,0.56,103.2,-2.61,6109803,-2.61,-2.60519,0.59821,9.92363,-0.06704,0.57513,0.2167,47.45689,-43.62759,-48.91845
36.07909,-79.008017,7,0.24,104.5,-3.1,6110803,-3.1,-3.09512,0.91406,10.32144,-0.19426,-0.77045,0.54657,38.46828,-52.92312,-42.07834
36.079093,-79.008013,7,0.46,106,1.23,6111803,1.23,1.22931,-1.71386,10.74796,0.0504,0.22892,-0.0646,46.27302,-12.97866,-75.54808
36.079096,-79.008013,7,0.63,107,-2.42,6112803,-2.42,-2.41855,-0.24048,9.39661,-0.0562,-0.36087,-0.12294,39.82753,-39.76907,-46.30225
36.079092,-79.008009,7,0.24,109,-3.45,6113803,-3.45,-3.45404,3.34457,6.63709,-0.72983,0.79519,-0.34361,38.58521,-55.17393,-39.57907
36.079088,-79.008006,7,0.33,110.5,-2.5,6114803,-2.5,-2.4999,9.60001,-1.01934,-0.10263,-0.44822,-0.1434,77.88658,-39.06752,-26.20579
36.079085,-79.008006,7,0.41,111.2,5.95,6115803,5.95,5.95215,0.39721,7.53261,0.47205,-0.26114,-0.34743,65.97486,-19.30722,-63.7679
36.079087,-79.008006,7,0.48,110.7,2.96,6116803,2.96,2.95514,-6.51326,7.50928,-0.03207,0.15394,0.24236,73.98421,26.48348,-74.29115
36.079089,-79.008004,7,0.2,111.1,2.26,6117803,2.26,2.26481,-6.34457,6.80399,0.02245,-0.04841,0.30497,64.65946,35.35516,-76.73195
36.07909,-79.008001,7,0.15,112.2,2.36,6118803,2.36,2.36112,-6.49053,7.4327,0.08567,0.01939,0.0846,65.47793,36.40748,-74.77346
36.07909,-79.007998,7,0.13,113.8,2.56,6119803,2.56,2.56092,-6.51506,7.39621,-0.04368,-0.00397,0.0029,66.22333,37.41596,-74.23268
36.079093,-79.007995,7,0.3,115.4,3.17,6120803,3.17,3.16989,-5.45025,8.25643,0.44822,-0.16936,0.3543,73.77959,34.84361,-72.40573
36.079096,-79.007998,5,0.13,114.4,5.95,6121803,5.95,5.95394,-3.81715,7.35913,-0.4806,-0.17898,0.5649,73.09267,5.37854,-71.22186
36.079095,-79.008003,6,0.66,114.9,0.97,6122803,0.97,0.97089,4.01336,8.7685,-1.4957,-0.12843,-0.75472,58.55013,-24.6273,-61.59018
36.079095,-79.008004,6,0.48,114.7,-3.41,6123803,-3.41,-3.40977,8.4347,1.41236,1.64109,1.52243,0.02291,45.19146,-37.48904,-18.07951
36.079096,-79.008005,6,0.51,114.8,0.75,6124803,0.75,0.75434,1.44227,9.92543,-0.36957,-0.27245,-0.0226,61.21017,-50.64309,-51.73926
36.079095,-79.008006,6,0.4,115.2,-2.99,6125803,-2.99,-2.99103,2.24267,9.24587,-0.33185,-0.0368,0.13714,50.57001,-48.90383,-47.99766
36.07909,-79.008008,6,0.47,115.7,2.04,6126803,2.04,2.03809,1.95673,9.92543,0.14126,-0.04154,-0.16417,65.28793,-52.17773,-46.85764
36.079088,-79.008008,6,0.41,115.9,1.04,6127803,1.04,1.03669,1.74856,8.65843,-0.63133,0.66248,-0.50977,55.057,-50.04385,-52.49927
36.079089,-79.008009,6,0.33,115.2,-0.09,6128803,-0.09,-0.08853,1.73779,10.58106,-0.01206,0.0872,-0.05727,56.4601,-49.89769,-49.94154
36.079091,-79.008009,6,0.41,114.6,0.94,6129803,0.94,0.94337,2.27498,10.06122,0.10431,0.27611,0.00397,54.13622,-50.20462,-50.59924
36.079096,-79.00801,6,0.23,113.5,2,6130803,2,1.99681,2.87677,10.4028,0.26069,0.55604,-0.10492,54.73546,-48.94768,-52.19234
36.079103,-79.008011,6,0.09,112.1,2.9,6131803,2.9,2.9019,-0.76092,9.68316,-0.00015,0.32727,0.00962,55.94855,-49.48846,-51.49079
36.07911,-79.008011,6,0.22,111.2,1.4,6132803,1.4,1.401,1.42672,9.90688,-0.04184,-0.28008,-0.36163,48.81614,-29.28968,-63.79713
36.07911,-79.008013,6,0.1,110.8,1.64,6133803,1.64,1.63789,0.35533,10.02832,-0.1408,-0.03528,-0.05253,48.20228,-25.63578,-65.37562
36.079113,-79.008011,6,0.26,110.2,1.12,6134803,1.12,1.12164,0.32722,10.26341,0.13042,0.65836,-0.07315,50.07307,-41.82988,-56.37241
36.079113,-79.008011,6,0.46,109.2,3.51,6135803,3.51,3.50907,-0.07059,9.3362,-0.1492,0.11164,-0.18494,62.43789,-40.11985,-56.03625
36.079116,-79.008008,6,0.81,108.8,4.94,6136803,4.94,4.93579,3.32602,6.68854,-0.40332,0.17623,0.37431,75.60655,-51.41771,-36.0421
36.079117,-79.008006,6,0.62,108.4,5.57,6137803,5.57,5.5675,5.95633,4.91905,0.01145,0.04795,0.00687,72.31804,-58.93013,-19.92108
36.079111,-79.00801,6,0.37,108.3,5.97,6138803,5.97,5.96949,4.75274,2.97727,0.22541,0.43203,-0.24328,70.27185,-56.89857,-14.981
36.079114,-79.008015,6,0.36,107.9,5.99,6139803,5.99,5.98624,6.57129,4.99621,-0.09972,-0.46075,0.11866,62.52558,-39.95908,-30.31277
36.079111,-79.008014,6,0.09,108.2,3.42,6140803,3.42,3.41994,10.01815,2.64407,4.56515,4.39075,1.24082,76.76118,-32.32973,-18.62029
36.07911,-79.008015,6,0.15,108.5,3.77,6141803,3.77,3.7675,-1.05583,8.74278,0.54718,-0.57009,0.46487,57.13242,-21.52879,-80.07893
36.079109,-79.008019,6,0.75,108.4,0.24,6142803,0.24,0.23569,-2.19661,8.82952,-0.28818,0.07422,0.20601,41.62526,-27.88658,-74.32037
36.079109,-79.008022,6,0.52,108,2.03,6143803,2.03,2.02971,1.73001,9.6018,-0.27168,0.47296,-0.24648,41.91757,-36.36364,-65.66793
36.079103,-79.008025,6,0.75,107.9,-0.4,6144803,-0.4,-0.39541,2.51426,11.23729,0.90988,0.95723,2.05923,62.56942,-27.72581,-57.80473
36.0791,-79.008027,6,0.7,107.7,0.36,6145803,0.36,0.35593,-7.94238,5.10449,-0.53955,0.12065,-1.55297,31.32125,31.11663,-79.26045
36.0791,-79.008026,5,0.37,107.5,1.72,6146803,1.72,1.71864,-4.81615,8.87737,-1.37307,0.44639,-0.45754,38.83368,14.17714,-87.0798
36.079099,-79.008028,5,0.29,106.9,2.15,6147803,2.15,2.15354,-6.18006,7.55833,0.48274,-0.18402,0.37415,37.44519,15.79947,-91.37679
36.07911,-79.00803,6,0.15,104.9,4.76,6148803,4.76,4.75932,-9.68076,4.81795,0.14218,-0.27016,-0.6692,29.34814,6.12394,-85.35516
36.079114,-79.008031,6,0.12,104.3,-3.35,6149803,-3.35,-3.34576,-2.05902,9.6018,-0.32422,0.43173,-0.38897,55.93394,-5.51008,-85.66209
36.079122,-79.008033,6,0.56,103.4,-0.51,6150803,-0.51,-0.51326,-5.89532,8.66621,1.08337,-1.1753,1.69775,27.53581,22.8442,-79.772
36.079125,-79.008034,5,0.61,103.2,2.06,6151803,2.06,2.06142,-9.31646,0.88475,-0.41508,1.66079,-1.38117,34.27361,57.3955,-56.4601
36.079124,-79.008038,5,0.25,102.1,9.95,6152803,9.95,9.95175,-14.9707,0.16391,-0.42867,-0.28879,-1.33306,16.99795,44.02221,-70.24262
36.079119,-79.008039,5,0.26,101.6,-2.01,6153803,-2.01,-2.01177,-8.34736,6.21296,0.31979,0.61758,-0.50595,43.14528,21.47033,-84.62438
36.079116,-79.008039,5,0.33,101.5,-0.62,6154803,-0.62,-0.61974,-8.2337,6.24527,0.70051,-2.64535,2.41521,27.19965,39.87138,-63.92868
36.079119,-79.008038,6,0.3,101.1,5.39,6155803,5.39,5.39043,-8.25045,-0.28295,0.2978,0.22373,-0.05391,39.46215,72.58112,-40.96755
36.079135,-79.008036,6,0.16,99.9,1.6,6156803,1.6,1.60199,-6.5671,-5.91266,-0.54566,0.6663,-0.11683,26.00117,70.63724,-30.04969
36.079133,-79.008037,6,0.1,99.9,-5.92,6157803,-5.92,-5.91925,-8.49392,2.28096,0.0171,0.13302,0.08628,16.39871,62.68635,-26.42502
36.079132,-79.008035,6,0.02,100.4,-1.26,6158803,-1.26,-1.25982,-8.84746,-2.31865,0.02016,3.14657,0.8937,26.11809,61.80941,-42.70681
36.07913,-79.008038,6,0.43,99.9,8.86,6159803,8.86,8.85883,-4.62892,-1.38724,-0.10812,0.80894,0.28146,50.83309,65.27332,11.66326
36.079133,-79.008042,5,0.87,99.6,8.97,6160803,8.97,8.97009,-2.17029,-3.75135,-0.29077,0.43616,0.73716,51.25694,61.00556,15.40485
36.079133,-79.008047,6,1.21,99.7,7.41,6161803,7.41,7.41177,-0.46241,-5.58246,0.18357,-0.16738,0.10263,36.52441,68.86875,20.47647
