Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ
0,0,0,0,0,5.39,203,5.39,5.39223,-2.25284,7.8347,0.12813,-0.46472,-0.44379,51.71003,19.19029,-75.35808
0,0,0,0,0,5.71,403,5.71,5.71466,-1.95733,7.59362,0.12752,-0.47235,-0.44746,52.8062,15.65332,-74.99269
0,0,0,0,0,5.79,603,5.79,5.79123,-1.83111,7.54876,0.13317,-0.46869,-0.44486,53.47852,15.58024,-74.32037
36.07914,-79.008215,7,0.58,152.3,5.9,803,5.9,5.89831,-1.79402,7.74078,0.13057,-0.46853,-0.44624,52.9962,16.41333,-74.52499
0,0,0,0,0,5.84,1003,5.84,5.84267,-1.74856,7.66182,0.13118,-0.47266,-0.44181,53.23005,14.61561,-74.72961
0,0,0,0,0,5.89,1203,5.89,5.89233,-1.57508,7.80898,0.13057,-0.4725,-0.44578,54.07775,13.79714,-75.08039
0,0,0,0,0,5.94,1403,5.94,5.93659,-1.89452,7.75992,0.13011,-0.46777,-0.44624,53.80006,14.11868,-75.50423
0,0,0,0,0,5.89,1603,5.89,5.88575,-1.73779,7.80479,0.13164,-0.47037,-0.44731,53.8439,13.49021,-75.69424
36.07913,-79.008173,8,0.16,146.6,5.87,1803,5.87,5.8678,-1.82572,8.03031,0.1295,-0.4722,-0.44547,53.17159,13.12482,-75.27039
0,0,0,0,0,5.93,2003,5.93,5.92882,-1.56132,7.66959,0.12874,-0.47006,-0.44593,53.82929,13.87021,-74.93423
0,0,0,0,0,5.97,2203,5.97,5.97249,-1.72343,7.80898,0.00977,0.02016,0.09499,54.3116,14.76177,-74.80269
0,0,0,0,0,5.82,2403,5.82,5.82114,-1.67438,7.81615,-0.15333,0.18082,0.02489,54.09237,14.3233,-74.23268
0,0,0,0,0,6.01,2603,6.01,6.00539,-1.80538,7.63849,-0.15256,0.07315,-0.00657,54.04853,13.50482,-73.89652
36.079088,-79.008113,9,0.1,138.1,5.72,2803,5.72,5.72244,-1.51525,7.58525,0.00641,0.06231,-0.14432,54.3116,13.18328,-74.04268
0,0,0,0,0,6.17,3003,6.17,6.17229,-1.46142,7.85982,0.00428,-0.00153,0.04352,53.99006,12.68635,-74.96346
0,0,0,0,0,5.96,3203,5.96,5.96052,-1.44766,7.69292,-0.09087,0.03253,0.07315,55.18854,12.29173,-74.37884
0,0,0,0,0,5.99,3403,5.99,5.98565,-1.32383,7.58764,-0.04169,0.04841,-0.02932,54.53084,12.16019,-74.65653
0,0,0,0,0,6,3603,6,5.99821,-1.45543,7.83051,-0.05345,0.00611,0.03726,54.95469,11.76557,-74.78808
36.079067,-79.008081,8,0.07,133.7,6.11,3803,6.11,6.11486,-1.25623,7.77966,-0.02642,0.00825,0.01038,54.44315,11.25402,-73.83806
0,0,0,0,0,3.14,4003,3.14,3.13759,-0.55573,4.71087,-1.30771,0.60415,0.89202,55.247,8.03858,-72.93189
0,0,0,0,0,4.6,4203,4.6,4.60319,0.52283,6.76571,0.20678,0.00107,0.48564,55.36393,-2.0608,-72.01111
0,0,0,0,0,7.01,4403,7.01,7.00798,5.10269,7.92503,0.07254,0.75946,1.85321,57.38089,-9.58784,-68.9126
0,0,0,0,0,7.75,4603,7.75,7.74916,7.74317,7.06301,0.75289,0.60751,1.4957,55.51009,-10.42093,-68.6349
36.079049,-79.00806,8,1.54,132,4.11,4803,4.11,4.11087,6.2668,5.55255,0.40516,0.09056,0.5226,55.32008,-8.18474,-69.89185
0,0,0,0,0,4.74,5003,4.74,4.74497,6.94158,5.9683,-0.00611,0.36133,0.24984,55.13008,-7.62935,-70.33031
0,0,0,0,0,3.91,5203,3.91,3.91047,6.24048,6.32722,0.13271,0.14539,-0.05513,56.85472,-7.57089,-69.93569
0,0,0,0,0,4.05,5403,4.05,4.04985,5.95394,5.97847,0.11652,-0.0423,0.46563,56.54779,-7.35165,-69.39491
0,0,0,0,0,2.66,5603,2.66,2.66022,6.6329,7.20419,0.14829,0.12278,0.35629,52.49927,-6.47471,-71.39725
36.079014,-79.008043,8,4.71,130.9,3.47,5803,3.47,3.466,5.87677,7.71865,0.58353,0.20327,-0.18738,53.50774,-1.09617,-73.26805
0,0,0,0,0,4.96,6003,4.96,4.95853,3.63111,7.97049,0.65149,1.45539,-0.62156,60.93248,9.76323,-70.92955
0,0,0,0,0,6.53,6203,6.53,6.5342,1.56431,6.99302,0.00825,0.48258,-1.17805,69.70184,18.2549,-66.19409
0,0,0,0,0,7.66,6403,7.66,7.66361,1.37169,6.68256,-0.28543,-0.31368,-0.10385,70.68109,20.08185,-66.06256
0,0,0,0,0,6.1,6603,6.1,6.10409,-0.06221,6.83629,1.13865,-1.0009,-0.92164,66.6618,22.88804,-68.22566
36.079006,-79.008033,9,0.14,130.7,8.31,6803,8.31,8.31267,1.08814,8.97309,0.92302,-0.55268,-0.87277,60.61093,25.32885,-71.95264
0,0,0,0,0,7.05,7003,7.05,7.04686,1.28495,6.38764,0.45433,-2.01723,2.83289,62.80328,20.47647,-72.34727
0,0,0,0,0,2.6,7203,2.6,2.6004,2.72004,7.02892,0.25672,1.19852,2.39856,61.35633,11.89711,-73.64806
0,0,0,0,0,5.28,7403,5.28,5.27976,5.79721,5.25643,-0.02902,1.65499,-0.16768,81.20432,-2.85004,-55.72932
0,0,0,0,0,6.19,7603,6.19,6.19322,7.46381,1.16112,-0.14905,3.56287,1.09681,88.55598,-3.71236,-35.77901
36.078998,-79.008028,9,0.81,131,7.31,7803,7.31,7.31366,4.94238,2.75234,1.45691,-0.84834,0.31246,89.1406,2.7185,-37.34288
0,0,0,0,0,7.63,8003,7.63,7.62772,2.84208,8.88934,0.66355,-1.13148,-1.06413,84.06898,10.93248,-49.09383
0,0,0,0,0,5.87,8203,5.87,5.87079,0.02991,10.03131,0.33155,0.32177,-0.03268,78.39812,18.81029,-56.21163
0,0,0,0,0,5.42,8403,5.42,5.41915,0.94217,7.92144,-0.1153,-0.31475,-0.0649,78.64659,18.62029,-54.95469
0,0,0,0,0,5.32,8603,5.32,5.31566,1.96092,6.94577,-0.47052,-0.19991,-0.26786,79.12891,16.96872,-56.10933
36.078992,-79.00802,9,0.1,130.8,5.85,8803,5.85,5.84507,1.53799,8.23729,0.10797,0.15592,-0.00107,80.02046,18.13797,-54.13622
0,0,0,0,0,5.22,9003,5.22,5.22293,1.00379,8.07996,0.00229,-0.22907,-0.2303,79.80122,18.53259,-54.44315
0,0,0,0,0,5.46,9203,5.46,5.45743,1.6989,7.58286,0.17486,0.70494,-0.25015,79.93277,17.87489,-53.85852
0,0,0,0,0,5.3,9403,5.3,5.29651,0.7346,7.867,0.20601,-0.41127,-0.20922,78.61736,20.28647,-55.34932
0,0,0,0,0,4.62,9603,4.62,4.61695,0.61735,8.47478,-0.04597,-0.34315,-0.18876,78.31043,20.49109,-55.59777
36.078987,-79.008016,9,0.26,130.6,5.71,9803,5.71,5.71107,1.15872,8.58066,0.09041,-0.54245,0.07957,77.52119,18.7226,-56.19702
0,0,0,0,0,4.11,10003,4.11,4.11266,-0.40558,9.59342,0.53542,-0.12813,-0.19059,73.04882,22.25957,-60.75709
0,0,0,0,0,4.38,10203,4.38,4.38305,-1.04207,9.05205,-0.08369,0.18509,-0.3737,69.52645,27.41888,-60.77171
0,0,0,0,0,2.47,10403,2.47,2.46999,-0.53779,9.74776,-0.01863,0.13729,0.06949,67.45103,26.81964,-62.80328
0,0,0,0,0,2.84,10603,2.84,2.83968,-0.32423,10.31067,-0.0336,0.03054,-0.04566,67.61181,26.61502,-62.58404
36.078983,-79.008008,9,0.16,131.5,2.84,10803,2.84,2.83609,-0.39781,9.77049,0.02062,0.02718,0.00367,67.40719,27.02426,-62.1748
0,0,0,0,0,2.73,11003,2.73,2.73021,-0.41157,9.70948,0.02306,0.02031,-0.00137,67.17335,26.70272,-62.46712
0,0,0,0,0,2.51,11203,2.51,2.50768,-0.26979,9.2028,0.07651,0.50244,-0.07865,68.6349,27.1558,-60.81555
0,0,0,0,0,4.02,11403,4.02,4.02054,-0.75793,9.82314,-0.16875,0.27718,0.25183,71.95264,25.70886,-56.60626
0,0,0,0,0,1.45,11603,1.45,1.45484,1.60678,10.57687,-1.15362,-1.11361,0.17349,66.89565,23.73575,-61.09325
36.078975,-79.008002,9,0.31,130.9,1.43,11803,1.43,1.42792,0.61615,10.20658,0.46655,0.03268,-0.58338,64.0456,23.5019,-61.44402
0,0,0,0,0,2.33,12003,2.33,2.32702,0.98465,9.26082,-0.68005,0.25656,0.00764,64.68869,18.98568,-60.97632
0,0,0,0,0,2.82,12203,2.82,2.82293,1.84846,9.84467,-0.29383,-0.88194,-0.50916,62.42327,18.06489,-61.44402
0,0,0,0,0,2.43,12403,2.43,2.42991,2.03988,9.12922,-0.68814,-0.93951,0.52275,60.33323,16.06256,-62.3648
0,0,0,0,0,1.99,12603,1.99,1.99322,3.21177,9.88774,0.35354,0.24236,0.32941,57.33703,11.00555,-64.99561
36.078973,-79.008001,9,0.29,130.9,0.8,12803,0.8,0.79561,0.3015,10.26521,0.02138,-0.48182,0.07132,56.12394,23.41421,-63.56329
0,0,0,0,0,0.47,13003,0.47,0.4666,0.31765,10.58585,-0.24587,0.07926,0.09881,54.3993,23.56036,-65.60947
0,0,0,0,0,-0.43,13203,-0.43,-0.4343,1.01037,10.38724,-0.28588,0.35277,-0.49541,55.84624,21.64572,-66.79333
0,0,0,0,0,1.5,13403,1.5,1.4991,2.00459,9.17289,-0.54489,0.23213,-0.34575,57.77551,22.24496,-67.5095
0,0,0,0,0,2.89,13603,2.89,2.89292,1.72463,9.28595,-0.61407,-0.02092,-0.05834,57.32242,24.39345,-69.27799
36.07897,-79.007997,9,0.39,130.9,1.38,13803,1.38,1.38245,2.21037,9.41755,-0.31093,0.31139,-0.23885,55.247,21.79187,-70.79801
0,0,0,0,0,3.57,14003,3.57,3.56531,2.00339,9.09392,-0.32849,0.68875,0.14615,59.10553,22.11342,-69.93569
0,0,0,0,0,2.54,14203,2.54,2.54058,2.47597,9.1669,-0.08491,0.04734,-0.02993,60.80093,20.3157,-69.67261
0,0,0,0,0,3.04,14403,3.04,3.03589,2.96052,9.58864,-0.1686,0.5623,0.08735,62.29173,19.05876,-68.28413
0,0,0,0,0,2.53,14603,2.53,2.52742,3.25603,8.43291,-0.15974,-0.30559,-0.00061,64.57176,17.67027,-68.45952
36.078966,-79.007987,9,0.09,131.4,4.54,14803,4.54,4.54337,1.92203,8.94736,0.26237,0.14661,-0.23747,65.53639,19.77492,-66.64718
0,0,0,0,0,3.95,15003,3.95,3.94756,2.35992,8.10868,-0.03894,-0.26084,0.06796,66.01871,19.71646,-66.25256
0,0,0,0,0,3.86,15203,3.86,3.86082,1.99681,9.37089,-0.12966,0.01894,-0.18922,65.20023,20.68109,-66.19409
0,0,0,0,0,4.48,15403,4.48,4.48056,2.25464,7.95972,-0.02703,-0.30772,0.20678,64.80562,20.43262,-65.88716
0,0,0,0,0,2.59,15603,2.59,2.59442,2.13739,8.99283,0.04536,-0.36056,0.03222,60.91786,19.5703,-66.54488
36.078964,-79.007982,9,0.48,131.5,1.39,15803,1.39,1.38784,2.27498,9.96012,0.1069,-0.72571,0.2784,57.01549,19.68723,-67.36334
0,0,0,0,0,1.72,16003,1.72,1.72223,2.132,9.82972,-0.24603,0.00031,-0.05589,54.28237,19.13183,-68.29874
0,0,0,0,0,1.59,16203,1.59,1.58764,2.78824,8.81217,-0.42302,-0.17517,-0.20265,54.79392,17.20257,-69.54107
0,0,0,0,0,1.74,16403,1.74,1.73958,3.20878,8.94557,-0.02779,-0.08033,-0.11988,54.89623,16.01871,-69.97954
0,0,0,0,0,1.21,16603,1.21,1.21316,3.35354,10.34298,-0.2364,-0.45265,-0.18876,52.9085,15.98948,-69.19029
36.078961,-79.007975,9,0.12,131.2,1.45,16803,1.45,1.45424,3.42233,10.04627,-0.04994,0.14126,-0.12217,51.65156,15.49255,-68.95644
0,0,0,0,0,3.2,17003,3.2,3.19681,2.55434,9.71546,0.91676,0.98212,0.17455,56.40163,17.91874,-67.72874
0,0,0,0,0,2.64,17203,2.64,2.64347,2.21276,9.24108,-0.03375,0.13531,-0.0365,60.80093,18.79567,-65.97486
0,0,0,0,0,4.55,17403,4.55,4.54576,2.54716,7.59362,-0.59193,0.03299,-0.56963,59.42707,16.95411,-66.74949
0,0,0,0,0,3.89,17603,3.89,3.89133,3.17408,8.55255,-0.01283,0.24984,-0.24893,56.22625,15.39024,-68.82491
36.078959,-79.007974,9,0.13,131.9,2.06,17803,2.06,2.05603,3.82672,8.9354,-0.27275,-0.53756,-0.20174,54.25314,14.0456,-69.67261
0,0,0,0,0,1.83,18003,1.83,1.8329,3.83869,9.41097,-0.04093,-0.93294,0.0507,51.2131,15.361,-69.27799
0,0,0,0,0,0.19,18203,0.19,0.18544,3.82373,10.97528,0.08873,0.04261,-0.01985,45.14762,15.50716,-69.05875
0,0,0,0,0,1.34,18403,1.34,1.33639,3.46481,10.28555,-0.23961,0.56887,0.24969,47.41304,15.12716,-71.73341
0,0,0,0,0,1.28,18603,1.28,1.27777,4.10549,8.84567,-0.21243,0.52168,0.13271,52.11926,11.13709,-73.06343
36.078956,-79.007967,9,0.05,132.9,2.38,18803,2.38,2.38206,4.62951,7.70489,-0.24709,0.3091,-0.09774,57.04473,8.74013,-73.76498
0,0,0,0,0,3.8,19003,3.8,3.801,4.52842,8.24567,-0.05009,0.03955,-0.17257,58.90091,7.73166,-74.49577
0,0,0,0,0,4.41,19203,4.41,4.40818,4.18265,7.04387,0.25947,0.22678,-0.00886,61.19556,9.2663,-72.96112
0,0,0,0,0,4.36,19403,4.36,4.35673,3.87219,7.9023,0.25351,0.19853,0.12171,61.76556,11.82403,-72.11342
0,0,0,0,0,2.05,19603,2.05,2.04527,4.48535,8.58605,-0.1828,-0.48991,-0.17119,58.25782,11.72172,-72.34727
36.078956,-79.007965,9,0.83,133,4.21,19803,4.21,4.20897,3.32363,7.88375,0.38164,1.04962,-0.37828,57.2055,13.47559,-71.33879
0,0,0,0,0,5.13,20003,5.13,5.12901,2.5352,7.68156,0.03146,0.6182,0.22342,65.24408,17.2318,-66.86642
0,0,0,0,0,5.87,20203,5.87,5.87079,4.4357,8.72782,0.04322,0.17165,1.53113,70.00877,11.44402,-64.64484
0,0,0,0,0,4.18,20403,4.18,4.17548,4.73001,6.71486,0.07391,-0.19181,0.84742,71.39725,6.86934,-63.75329
0,0,0,0,0,1.7,20603,1.7,1.70249,4.92263,7.70967,0.02779,-0.47999,0.60598,68.54721,3.6539,-66.34025
36.078957,-79.007962,9,0.43,133.3,3.87,20803,3.87,3.87398,5.53819,6.94337,-0.13393,-0.16524,0.44227,65.08331,2.30927,-69.13184
0,0,0,0,0,2.17,21003,2.17,2.17208,4.54876,6.36969,0.63102,1.12262,-0.21182,60.94709,2.32388,-69.81876
0,0,0,0,0,1.94,21203,1.94,1.93579,5.41855,8.77089,-0.23992,-0.46502,0.02077,60.45016,3.50775,-69.58492
0,0,0,0,0,2.19,21403,2.19,2.19123,5.54297,8.74995,0.1463,-0.51572,0.13836,55.51009,3.02543,-71.39725
0,0,0,0,0,-0.31,21603,-0.31,-0.30808,5.79482,9.20878,-0.04047,-0.53115,-0.10889,53.37621,3.11312,-72.81496
36.078958,-79.007959,9,0.09,134,-0.63,21803,-0.63,-0.62752,3.50369,5.10748,0.13073,1.92377,-0.55131,53.15697,3.53698,-73.48728
0,0,0,0,0,3.14,22003,3.14,3.14118,4.49372,7.98365,-0.14157,0.90408,-0.22526,56.81087,7.3955,-72.63958
0,0,0,0,0,-0.64,22203,-0.64,-0.63529,6.3356,6.58804,-0.48946,0.4134,1.54152,62.20403,-3.25928,-69.35107
0,0,0,0,0,4.43,22403,4.43,4.4327,7.05763,9.15075,-0.13714,-0.24939,0.9079,64.8933,-4.7793,-67.42181
0,0,0,0,0,-2.18,22603,-2.18,-2.18285,6.23749,10.18385,0.58796,-0.95249,-0.29291,61.31248,-2.83543,-68.28413
36.078958,-79.007955,9,0.24,134.7,2.29,22803,2.29,2.28634,4.60678,8.16012,1.1246,-2.11619,0.1576,56.75241,3.59544,-71.25109
0,0,0,0,0,-3.06,23003,-3.06,-3.05683,5.19362,8.27498,0.37522,0.6889,0.6608,49.76615,5.34931,-72.02572
0,0,0,0,0,-5.17,23203,-5.17,-5.1661,4.05165,9.31705,0.78114,-1.02625,-0.29627,40.90909,8.56475,-72.36188
0,0,0,0,0,-5.04,23403,-5.04,-5.0351,2.1009,8.81157,0.96608,-1.27839,0.59666,33.26513,15.43408,-70.75417
0,0,0,0,0,-5.8,23603,-5.8,-5.79901,0.72981,4.01934,0.66768,-0.8604,0.31719,25.73809,21.36802,-67.01257
36.078958,-79.007953,9,0.56,135.3,-8.7,23803,-8.7,-8.70329,-0.68554,5.06561,0.17287,-0.5284,0.77504,20.81263,28.90967,-58.85706
0,0,0,0,0,-9.76,24003,-9.76,-9.76032,-2.46879,6.22134,-0.166,-0.40256,0.25656,21.54341,32.41742,-57.71704
0,0,0,0,0,-8.73,24203,-8.73,-8.73201,-1.94955,5.68116,-0.13164,-0.09087,-0.14325,20.41801,31.13125,-58.00936
0,0,0,0,0,-9.12,24403,-9.12,-9.11965,-2.15773,5.25942,-0.13256,0.10675,-0.05528,19.17568,30.59047,-56.53318
0,0,0,0,0,-8.84,24603,-8.84,-8.84088,-1.96511,4.79402,0.073,0.24969,0.14126,20.9734,30.72201,-59.10553
36.078958,-79.007949,9,0.09,136,-7.55,24803,-7.55,-7.55354,-2.8014,5.75653,0.16127,-0.66294,0.35568,20.34493,31.84741,-57.3955
0,0,0,0,0,-8.35,25003,-8.35,-8.35454,-2.55135,2.60399,0.62583,-0.35904,0.16173,19.05876,34.85823,-53.1862
36.078959,-79.00794,0,0.75,0,-12.44,203,-12.44,-12.43909,-0.11605,3.08255,0.1266,0.68203,2.11115,17.05642,20.28647,-45.54224
36.078959,-79.00794,9,0.75,139.5,-7.78,403,-7.78,-7.77667,-0.268,4.09891,-0.31658,4.03644,-2.07541,24.07191,18.64952,-51.15463
0,0,0,0,0,-0.51,603,-0.51,-0.51087,2.87079,9.69033,-1.70447,1.48288,-1.8807,47.20842,16.88103,-64.36714
0,0,0,0,0,-0.23,803,-0.23,-0.22552,4.90349,8.57229,-0.35109,-1.86986,2.16002,46.65303,5.18854,-63.60713
0,0,0,0,0,-3.53,1003,-3.53,-3.5324,3.26381,9.38465,1.06627,1.39262,-0.70952,43.32067,5.46624,-62.68635
36.078958,-79.007939,9,0.2,139.5,2.13,1203,2.13,2.1332,2.6991,9.72024,0.26176,0.01939,0.1909,48.43613,12.90558,-61.66326
36.078958,-79.007939,9,0.2,139.8,1.01,1403,1.01,1.01276,1.57089,10.48415,-0.04215,0.76404,0.40363,48.4069,14.54253,-62.02865
0,0,0,0,0,1.6,1603,1.6,1.60439,2.47238,11.12722,-0.67775,-0.01466,-0.03803,52.67466,13.12482,-63.16866
0,0,0,0,0,0.47,1803,0.47,0.47318,3.42293,8.27618,-1.06367,0.01298,0.32345,48.36305,12.43788,-71.13417
0,0,0,0,0,-1.29,2003,-1.29,-1.28853,3.67418,9.79562,1.82099,-0.26618,2.21591,46.44841,13.78252,-71.98188
36.078958,-79.007936,9,0.38,139.8,-6.68,2203,-6.68,-6.67956,-1.15095,11.39402,0.70234,0.00504,2.60168,43.46682,25.05116,-68.85413
36.078958,-79.007936,9,0.38,139.5,-4.01,2403,-4.01,-4.00559,-2.92523,9.57189,0.5904,0.88484,1.43492,48.69921,29.11429,-67.02719
0,0,0,0,0,-1.69,2603,-1.69,-1.68814,-4.55893,10.12463,0.08308,0.52595,0.35232,57.03011,32.15434,-65.40485
0,0,0,0,0,1.79,2803,1.79,1.78744,-2.2654,7.18445,-0.33323,0.65301,0.06216,58.74013,31.77434,-64.0456
0,0,0,0,0,-0.27,3003,-0.27,-0.2674,-3.44925,8.52563,-0.47938,-0.23778,0.64446,66.47179,24.99269,-62.9202
36.078958,-79.007938,9,0.83,139.5,1.73,3203,1.73,1.73001,-3.33201,9.97807,-0.40134,0.50809,0.18876,68.0649,18.12336,-64.35253
36.078958,-79.007938,9,0.83,139.7,1.42,3403,1.42,1.41655,-0.60239,6.4343,4.95687,2.65696,-1.80633,74.61269,19.74569,-57.42473
0,0,0,0,0,2.77,3603,2.77,2.7685,-5.18943,9.09033,-2.60641,0.09789,1.05848,74.59807,24.23268,-56.4601
0,0,0,0,0,3.27,3803,3.27,3.27338,-4.67857,8.4347,0.50244,-0.85445,0.72174,73.44344,22.01111,-58.50629
0,0,0,0,0,4.05,4003,4.05,4.05464,-2.94377,9.268,-0.16432,-0.13027,0.82925,70.09647,15.78486,-59.74862
36.078958,-79.007939,9,0.43,139.7,1.91,4203,1.91,1.91366,-3.91167,9.96192,2.37795,0.72449,-1.13743,68.50336,16.8518,-59.07629
36.078958,-79.007939,9,0.43,139.8,2.17,4403,2.17,2.16969,-8.43889,6.61017,1.72218,-0.78664,1.08933,69.35107,22.46419,-57.36627
0,0,0,0,0,4.76,4603,4.76,4.75573,-7.22453,4.67677,1.37826,0.26985,0.03176,69.87723,27.31657,-54.37007
0,0,0,0,0,4,4803,4,4.00499,-6.41276,5.04587,-1.72157,-0.01268,0.54062,71.74802,24.80269,-57.65858
0,0,0,0,0,3.53,5003,3.53,3.52582,-3.02931,5.28634,-1.24785,0.10217,-0.18937,77.22888,16.83718,-58.84245
36.078956,-79.007937,9,0.45,139.8,4.68,5203,4.68,4.68216,-5.61715,4.91905,-0.23289,0.87293,1.50303,80.09354,12.71558,-58.49167
36.078956,-79.007937,9,0.45,139.9,6.75,5403,6.75,6.74836,-2.09791,6.99661,-0.9977,0.56093,-0.20021,82.44666,1.52002,-53.91698
0,0,0,0,0,6.57,5603,6.57,6.57189,-1.94955,7.22632,0.09774,-0.14936,-0.39386,83.23589,0.58462,-52.49927
0,0,0,0,0,6.18,5803,6.18,6.17827,-2.79302,7.53679,-0.36011,-0.22312,-0.54077,84.39053,3.12774,-51.8708
0,0,0,0,0,5.01,6003,5.01,5.01237,-2.87677,7.08634,-0.44395,0.57314,-0.15806,84.71207,6.78164,-52.03157
36.078955,-79.007938,9,0.45,139.9,6.93,6203,6.93,6.935,-2.5328,6.14178,-1.15408,-0.30528,-0.47602,84.15668,7.92166,-53.34697
36.078955,-79.007938,9,0.45,140.1,5.51,6403,5.51,5.50768,-3.533,8.24866,-0.13775,0.04872,0.07712,82.81204,10.78632,-55.057
0,0,0,0,0,4.24,6603,4.24,4.24247,-2.25882,7.01396,1.55557,1.78449,0.29367,83.44051,6.29933,-53.82929
0,0,0,0,0,5.52,6803,5.52,5.52144,-3.01914,7.42313,-0.37293,-0.83841,0.23931,83.80591,5.10085,-52.87927
0,0,0,0,0,4.69,7003,4.69,4.69053,-1.32203,8.51426,-0.15791,-1.33764,-0.2529,79.56738,2.35311,-60.304
36.078955,-79.007938,9,0.2,140.1,2.59,7203,2.59,2.59322,-1.1348,10.12164,0.09728,-0.50961,0.03299,72.84419,3.14236,-67.42181
36.078955,-79.007938,9,0.2,139.8,2.5,7403,2.5,2.5005,-1.23829,9.52104,0.16142,-0.22037,0.10369,74.10114,3.6539,-65.85793
0,0,0,0,0,1.86,7603,1.86,1.86341,-0.66042,9.74298,0.03848,0.49526,-0.10003,75.4604,3.94621,-65.47793
0,0,0,0,0,4.09,7803,4.09,4.09352,-1.60558,9.28654,0.27978,0.2529,-0.10492,78.20812,5.67086,-63.13943
0,0,0,0,0,3.78,8003,3.78,3.78245,-2.47597,9.19203,0.26893,0.31383,0.11332,80.5174,7.71704,-59.14937
36.078956,-79.007939,9,0.29,139.8,4.92,8203,4.92,4.92263,-3.47677,8.39821,0.09056,-0.02428,0.16127,81.3651,9.60246,-56.60626
36.078956,-79.007939,9,0.29,138.9,4.72,8403,4.72,4.72283,-2.53699,8.02373,0.15256,-0.18906,-0.19716,82.00819,8.47705,-55.67086
0,0,0,0,0,4.58,8603,4.58,4.57867,-3.0323,8.25763,0.22068,0.06888,0.17517,82.03741,9.2663,-55.65624
0,0,0,0,0,4.91,8803,4.91,4.91246,-2.69372,7.96391,0.1069,-0.08644,0.13622,82.32973,8.75475,-55.17393
0,0,0,0,0,5.18,9003,5.18,5.17807,-3.24706,7.81376,0.22388,0.2193,-0.08277,82.22742,9.00321,-55.42239
36.078955,-79.00794,9,0.18,138.9,4.98,9203,4.98,4.97647,-3.20937,7.82632,-0.3259,-0.16402,-0.02535,81.99357,9.29553,-55.21777
36.078955,-79.00794,8,0.18,139.2,5.24,9403,5.24,5.24028,-3.59581,7.85624,0.03329,-0.00473,0.02123,82.41742,9.66092,-54.75007
0,0,0,0,0,5,9603,5,4.9998,-3.04307,8.04228,-0.20082,-0.0869,-0.0672,82.05203,8.68167,-56.15317
0,0,0,0,0,5.12,9803,5.12,5.11944,-3.12503,8.04467,-0.38683,-0.15088,-0.14065,82.28588,8.59398,-56.10933
0,0,0,0,0,4.96,10003,4.96,4.96152,-3.05623,8.12902,0.06109,0.07636,0.04414,82.25665,8.78398,-56.69395
36.078954,-79.007941,8,0.08,139.2,4.69,10203,4.69,4.69292,-2.79003,8.1009,0.0478,0.01619,-0.01955,82.27126,8.95937,-57.13242
36.078954,-79.007941,8,0.08,139.1,4.98,10403,4.98,4.97827,-3.0006,8.26182,-0.10095,0.0084,-0.06124,81.56972,8.57936,-57.22011
0,0,0,0,0,4.51,10603,4.51,4.50568,-1.85384,8.44248,-0.05421,0.13454,-0.0733,81.5551,6.66472,-58.36013
0,0,0,0,0,5.02,10803,5.02,5.01655,-3.13101,8.33659,-0.06781,0.00367,0.00015,81.46741,8.84244,-56.37241
0,0,0,0,0,6.17,11003,6.17,6.17468,-5.38565,8.56511,-0.36087,-0.31169,0.02367,81.67203,9.48553,-56.69395
36.078953,-79.007943,8,0.02,139.1,6.02,11203,6.02,6.02453,-2.37488,7.78325,-0.03971,0.00855,0.07025,81.99357,7.03011,-56.5624
36.078953,-79.007943,8,0.02,138.9,4.62,11403,4.62,4.61635,-3.32243,8.12662,0.18295,0.15821,-0.00351,81.33587,8.56475,-57.55627
0,0,0,0,0,5.6,11603,5.6,5.60459,-2.83908,8.1685,-0.09529,0.03283,-0.00687,82.60742,6.86934,-56.1824
0,0,0,0,0,5.09,11803,5.09,5.09073,-3.46899,8.48914,-0.26848,0.07346,0.02169,82.21281,6.29933,-55.62701
0,0,0,0,0,5.07,12003,5.07,5.07458,-2.81037,8.15773,-0.03436,0.03314,0.02871,82.08126,7.00088,-55.90471
36.078953,-79.007944,8,0.22,138.9,5.61,12203,5.61,5.60519,-1.52124,7.74557,0.00122,-0.02688,0.15806,82.28588,5.58316,-54.54546
36.078953,-79.007944,8,0.22,139.1,5.77,12403,5.77,5.7685,-2.50588,7.71027,-0.17959,0.02291,0.15989,81.68664,5.07162,-56.13856
0,0,0,0,0,5.29,12603,5.29,5.28634,-3.09751,8.05065,0.65989,0.03955,-0.00199,81.40895,4.83777,-56.50394
0,0,0,0,0,5.34,12803,5.34,5.34317,-2.51845,7.81615,0.03818,0.00305,0.1066,81.59895,5.13008,-56.22625
0,0,0,0,0,5.69,13003,5.69,5.69013,-2.16969,8.16551,-1.11437,-0.2303,-0.15424,81.07278,2.14849,-57.03011
36.078951,-79.007943,8,0.46,139.1,4.01,13203,4.01,4.00858,0.1681,9.07657,-0.99831,0.00031,-0.30681,81.83279,-1.08156,-55.17393
36.078951,-79.007943,8,0.46,139.4,4.53,13403,4.53,4.5344,-0.66341,8.68355,-0.08323,0.13851,0.07773,81.71587,-1.27156,-56.67933
0,0,0,0,0,5.57,13603,5.57,5.56989,-1.1671,10.09831,0.87186,-0.85323,-1.22081,79.20199,6.28471,-59.80708
