Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ,Endpoint,source_file
36.0785376456876,-79.0085294918415,8,0.45,131.3,8.78,787603,8.78,8.78226,-0.08375,-5.33779,0.00428,1.49189,-1.60398,65.40485,19.20491,39.87138,0,enoS1(1_parsed).csv
36.0785375011655,-79.008529041958,8,0.99,131.3,7.67,788403,7.67,7.66959,-2.51127,-6.48934,0.51343,-0.44502,0.26954,45.24993,24.48115,50.13154,0,enoS1(1_parsed).csv
36.0785373240093,-79.0085288088578,8,0.99,131.1,4.47,788603,4.47,4.46501,-1.15633,-5.15653,0.30192,-0.67363,-0.60537,52.47004,20.62263,47.77843,0,enoS1(1_parsed).csv
36.0785373030303,-79.0085295244755,8,0.68,131.1,6.99,789403,6.99,6.98764,-1.70848,-5.16491,-0.52061,-0.25168,-0.13836,52.01696,18.13797,48.80152,0,enoS1(1_parsed).csv
36.0785380489511,-79.0085306153846,8,0.68,130.5,9.95,789603,9.95,9.94637,-2.64347,-2.04706,-0.60323,-1.83641,-0.42791,61.29786,24.65653,42.29757,0,enoS1(1_parsed).csv
36.0785378857809,-79.0085323426573,8,0.44,130.5,5.51,790403,5.51,5.51247,-4.63669,-6.36371,-0.06628,-1.18783,0.45754,54.88161,36.27594,40.67524,0,enoS1(1_parsed).csv
36.0785368787879,-79.0085344125874,8,0.44,130.4,9.29,790603,9.29,9.29492,-4.81855,-6.54557,0.17242,1.54442,-0.75793,51.35925,39.66676,41.46449,0,enoS1(1_parsed).csv
36.0785354265734,-79.0085361212121,8,0.29,130.4,1.85,791403,1.85,1.85204,-3.45284,-10.09771,-0.49282,1.28602,2.14001,41.17217,42.72143,41.97603,0,enoS1(1_parsed).csv
36.0785342797203,-79.0085365687646,8,0.29,130.3,4.23,791603,4.23,4.2347,-2.58126,-9.04965,-0.80054,-0.98319,1.85489,46.60918,44.57761,38.2052,0,enoS1(1_parsed).csv
36.0785324685315,-79.0085384965035,8,1.77,130.3,8.45,792403,8.45,8.44786,-2.05484,0.68076,-2.79776,-0.87216,1.25288,74.99269,27.47734,-20.7834,0,enoS1(1_parsed).csv
36.0785302960373,-79.008540025641,8,1.77,130.7,10.02,792603,10.02,10.01994,0.58265,1.89691,-2.34068,0.64141,0.99037,73.04882,0.02923,-20.76878,0,enoS1(1_parsed).csv
36.0785282773893,-79.0085433333333,8,0.7,130.7,8.95,793403,8.95,8.95454,-0.80339,1.59422,-1.28694,0.65347,0.32666,80.13738,-3.42005,7.1178,0,enoS1(1_parsed).csv
36.0785268228438,-79.0085475291375,8,0.7,130.2,10.2,793603,10.2,10.19522,0.46899,0.14716,-1.10948,0.34453,0.33201,77.38965,-6.78164,15.9164,0,enoS1(1_parsed).csv
36.0785256689977,-79.0085521258741,8,0.92,130.2,9.97,794403,9.97,9.97149,-0.37089,-0.76092,-1.01908,0.05101,0.53344,75.76732,9.1786,29.36276,0,enoS1(1_parsed).csv
36.0785252494172,-79.0085567226107,9,0.92,129.6,9.79,794603,9.79,9.78784,0.48514,-0.25663,-1.00487,0.0394,0.32681,73.42882,11.75095,31.42356,0,enoS1(1_parsed).csv
36.078524004662,-79.0085605710956,9,0.61,129.6,9.73,795403,9.73,9.73101,-0.932,-0.41037,-0.90545,0.40164,0.26527,72.99035,30.31277,25.78193,0,enoS1(1_parsed).csv
36.0785224941725,-79.0085636480186,9,0.61,131.8,9.18,795603,9.18,9.17827,-0.78903,-0.17348,-0.74556,-0.66157,0.18738,74.6273,31.16048,21.36802,0,enoS1(1_parsed).csv
36.078522037296,-79.0085644475524,9,0.37,131.8,9.18,796403,9.18,9.18006,1.95314,0.22493,-0.55986,0.54703,0.7645,80.04969,25.63578,9.54399,0,enoS1(1_parsed).csv
36.0785224755245,-79.0085626386946,9,0.37,132.0,9.62,796603,9.62,9.62453,2.65244,-2.37727,-1.07298,1.15881,0.14936,78.89507,22.81497,17.08565,0,enoS1(1_parsed).csv
36.0785228181818,-79.0085602027972,9,0.1,132.0,9.78,797403,9.78,9.77528,-0.91167,0.76511,-1.62505,0.63118,0.43891,76.26425,26.14733,-17.15873,0,enoS1(1_parsed).csv
36.0785236666667,-79.008557004662,8,0.1,131.4,9.5,797603,9.5,9.5013,-0.1675,-1.2652,-1.41415,1.11681,0.47082,80.41508,14.49868,-8.50628,0,enoS1(1_parsed).csv
36.0785245734266,-79.008553983683,8,0.16,131.4,9.7,798403,9.7,9.69572,0.78365,-0.79741,-0.99037,0.47617,-0.08842,77.57965,-6.60626,-5.55393,0,enoS1(1_parsed).csv
36.0785255151515,-79.0085514475524,9,0.16,129.1,9.78,798603,9.78,9.77767,-0.50788,-0.48156,-0.91172,-0.4273,-0.49602,78.82198,-5.23239,-2.55773,0,enoS1(1_parsed).csv
36.078526044289,-79.0085482331002,9,0.14,129.1,9.78,799403,9.78,9.78126,-0.88834,0.09571,-0.75442,-0.00214,0.06445,78.50043,-6.76703,9.07629,0,enoS1(1_parsed).csv
36.0785258391608,-79.0085453146853,8,0.14,128.4,8.32,799603,8.32,8.32343,-0.22792,-2.17029,-0.67378,0.8885,1.07253,75.76732,-11.21017,14.92254,0,enoS1(1_parsed).csv
36.0785257738928,-79.00854197669,8,0.12,128.4,9.42,800403,9.42,9.41636,0.20997,-0.4337,-1.02014,0.04139,0.50793,75.65039,-2.8062,24.6273,0,enoS1(1_parsed).csv
36.0785254941725,-79.0085393752914,8,0.12,128.6,9.49,800603,9.49,9.48934,0.4002,-0.29492,-0.94455,-0.06124,-0.26954,74.87576,0.36539,27.38965,0,enoS1(1_parsed).csv
36.078526039627,-79.0085360652681,8,0.09,128.6,9.34,801403,9.34,9.34218,-0.11366,0.11605,-0.86178,-0.04719,-0.25717,76.46886,18.22567,25.88424,0,enoS1(1_parsed).csv
36.0785269347319,-79.0085333519813,8,0.09,128.0,9.45,801603,9.45,9.45225,-0.10828,1.02532,-0.84559,-0.34117,0.12782,77.97428,21.85034,20.63724,0,enoS1(1_parsed).csv
36.0785282517482,-79.0085313006993,8,0.24,128.0,9.68,802403,9.68,9.68495,-0.03888,1.22213,-0.66752,-0.57589,0.17257,76.86349,32.13972,11.47325,0,enoS1(1_parsed).csv
36.0785297902098,-79.0085306293706,8,0.24,127.1,9.38,802603,9.38,9.38405,0.68016,0.42891,-0.59926,0.84819,-0.20571,77.49197,31.6428,11.10786,0,enoS1(1_parsed).csv
36.078531009324,-79.0085297296037,8,0.02,127.1,9.77,803403,9.77,9.7693,0.37089,0.61854,-0.32361,0.81062,-0.52687,78.51505,32.47588,7.00088,0,enoS1(1_parsed).csv
36.0785320815851,-79.0085299347319,8,0.02,127.1,8.98,803603,8.98,8.97668,-0.39541,-0.38764,-0.35308,-0.32269,-0.21289,76.26425,36.58287,6.85472,0,enoS1(1_parsed).csv
36.0785324662005,-79.0085291188811,8,0.14,127.1,9.93,804403,9.93,9.93201,-0.50788,-0.8339,-0.84696,-0.88239,-0.26756,77.11195,34.69746,-4.47238,0,enoS1(1_parsed).csv
36.078531962704,-79.0085282703963,9,0.14,127.0,9.44,804603,9.44,9.44327,0.08195,0.57069,-0.89202,-0.22678,0.58567,76.73195,31.42356,-10.45016,0,enoS1(1_parsed).csv
36.0785317039627,-79.008527009324,9,0.09,127.0,9.64,805403,9.64,9.64188,0.06042,-0.5001,-0.75625,-0.16677,-0.42593,79.55276,17.45104,-11.88249,0,enoS1(1_parsed).csv
36.0785312470862,-79.0085254615385,9,0.09,127.0,9.33,805603,9.33,9.33261,-0.42891,0.05683,-0.89156,0.09713,0.67149,77.9012,13.50482,-14.14791,0,enoS1(1_parsed).csv
36.078530993007,-79.0085241911422,9,0.37,127.0,9.42,806403,9.42,9.41875,0.74955,0.94516,-0.86636,-0.0869,0.78542,75.12424,-5.40778,-13.44636,0,enoS1(1_parsed).csv
36.078530965035,-79.0085234825175,9,0.37,126.7,9.79,806603,9.79,9.78724,0.8674,-0.01974,-0.84406,0.89919,-0.88148,76.58579,-7.16165,-6.81087,0,enoS1(1_parsed).csv
36.0785308088578,-79.008523051282,9,0.17,126.7,10.1,807403,10.1,10.1013,1.74257,-1.532,-0.63698,1.72096,-1.15881,73.0342,-16.2964,10.96171,0,enoS1(1_parsed).csv
36.0785304265734,-79.008523013986,9,0.17,125.8,9.21,807603,9.21,9.21177,-0.25005,-2.63151,0.47388,-0.30329,-1.21898,77.55042,-6.69395,14.84946,0,enoS1(1_parsed).csv
36.0785302657343,-79.0085232517482,9,0.45,125.8,9.68,808403,9.68,9.67657,0.89312,-1.50389,0.43601,1.3184,-1.14934,79.6843,-3.9316,3.2739,0,enoS1(1_parsed).csv
36.0785304335664,-79.0085238111888,9,0.45,125.8,8.91,808603,8.91,8.90609,-1.49192,-1.82213,0.8291,-1.03465,-1.08367,81.70126,8.90091,0.96463,0,enoS1(1_parsed).csv
36.0785303403263,-79.0085242680653,9,0.58,125.8,9.81,809403,9.81,9.80698,-0.44806,1.72582,1.07344,-0.13118,-0.92225,74.01345,19.01491,-22.33265,0,enoS1(1_parsed).csv
36.0785305734266,-79.0085245291375,9,0.58,125.9,9.75,809603,9.75,9.75315,-1.11446,0.03829,0.9473,0.86254,0.85827,75.79655,25.44578,-17.26103,0,enoS1(1_parsed).csv
36.0785304009324,-79.008525044289,9,0.44,125.9,9.96,810403,9.96,9.95713,-1.08814,0.30628,1.34436,0.40134,0.96135,75.9427,36.0421,-1.06694,0,enoS1(1_parsed).csv
36.0785305501165,-79.0085252680653,9,0.44,125.5,10.02,810603,10.02,10.02413,-0.21655,1.38186,1.61375,-1.20127,-0.02993,78.45659,31.73049,4.57469,0,enoS1(1_parsed).csv
36.0785296503496,-79.0085265710956,9,0.63,125.5,6.58,811403,6.58,6.57847,-4.19761,-3.22134,1.73257,-0.36072,1.42377,62.97866,32.41742,37.0798,0,enoS1(1_parsed).csv
36.0785286153846,-79.0085281934732,9,0.63,125.3,9.87,811603,9.87,9.87099,0.72144,-3.01436,1.66048,-0.84696,1.79808,69.99415,4.23853,35.93978,0,enoS1(1_parsed).csv
36.078526025641,-79.0085302331002,9,1.43,125.3,8.76,812403,8.76,8.76192,0.39003,-1.06899,-0.14325,-0.60292,0.7225,72.75651,-4.677,29.65507,0,enoS1(1_parsed).csv
36.0785229114219,-79.0085324242424,9,1.43,125.3,9.71,812603,9.71,9.70529,1.11685,-0.1986,-0.19151,-0.7729,0.03024,74.94884,-7.65858,21.28033,0,enoS1(1_parsed).csv
36.0785191958042,-79.0085346293706,9,1.86,125.3,8.28,813403,8.28,8.28096,0.56052,0.72084,-0.24267,-1.73959,-1.72631,78.80737,6.91318,20.19877,0,enoS1(1_parsed).csv
36.0785153170163,-79.0085364382284,9,1.86,124.9,11.28,813603,11.28,11.27977,-4.5667,3.84407,-0.47999,1.53098,0.23595,81.10202,17.15873,14.46945,0,enoS1(1_parsed).csv
36.0785116689977,-79.0085379487179,9,1.97,124.9,8.88,814403,8.88,8.87857,-0.04247,0.52702,1.10383,-0.55039,-1.507,77.59427,-2.07542,20.05262,0,enoS1(1_parsed).csv
36.0785095058275,-79.0085384615384,9,1.97,124.9,10.66,814603,10.66,10.65524,-3.54078,0.0012,1.52854,-0.14661,-0.60079,81.48203,2.26542,10.75709,0,enoS1(1_parsed).csv
36.078507027972,-79.0085391118881,9,1.21,124.9,9.01,815403,9.01,9.01257,1.267,-0.08435,1.85001,1.56168,-2.58121,78.01812,-7.00088,-5.11546,0,enoS1(1_parsed).csv
36.0785045291375,-79.0085378811189,9,1.21,124.0,9.95,815603,9.95,9.95295,-1.89153,-2.6674,2.09771,-0.74953,-1.85672,81.17509,20.18416,-3.66852,0,enoS1(1_parsed).csv
36.0785026410256,-79.0085387832168,9,1.71,124.0,9.31,816403,9.31,9.31406,0.11246,-0.25125,2.11436,-0.58643,-1.33306,76.76118,33.76206,13.94329,0,enoS1(1_parsed).csv
36.0785026876457,-79.0085412820513,9,1.71,123.5,9.86,816603,9.86,9.85664,-1.71266,0.67418,1.77151,-0.12309,-0.10186,74.48115,36.40748,16.22333,0,enoS1(1_parsed).csv
36.0785024731935,-79.0085445337995,9,1.36,123.5,10.19,817403,10.19,10.18625,-0.04606,0.68076,1.33779,0.4415,-0.13699,78.19351,4.44315,23.18036,0,enoS1(1_parsed).csv
36.0785032750583,-79.0085478531468,9,1.36,123.9,8.66,817603,8.66,8.65783,-0.38824,0.1651,1.25945,-0.65973,0.59636,77.37504,-2.66004,20.91494,0,enoS1(1_parsed).csv
36.0785030862471,-79.0085510792541,9,1.06,123.9,9.86,818403,9.86,9.85963,-0.37388,0.15733,1.03511,0.22969,0.11652,77.72581,-7.48319,0.01462,0,enoS1(1_parsed).csv
36.0785032074592,-79.0085535874126,9,1.06,123.7,8.74,818603,8.74,8.74457,0.14596,0.63589,0.96929,-0.04016,0.48197,76.67349,-9.76323,-2.70389,0,enoS1(1_parsed).csv
36.0785023379953,-79.0085555710956,9,0.78,123.7,9.52,819403,9.52,9.52044,0.00957,1.22094,0.967,-0.06246,0.07865,75.86963,5.67086,-19.11722,0,enoS1(1_parsed).csv
36.0785012937063,-79.0085562517482,9,0.78,123.0,9.37,819603,9.37,9.3673,-0.0676,0.74895,0.91019,0.26695,0.21289,76.64426,8.94475,-17.58258,0,enoS1(1_parsed).csv
36.078498041958,-79.0085565780886,9,0.6,123.0,9.64,820403,9.64,9.64188,-0.48574,0.67597,0.87858,-0.08048,0.36713,76.76118,26.93657,-14.33791,0,enoS1(1_parsed).csv
36.07849402331,-79.0085555804196,9,0.6,123.5,9.46,820603,9.46,9.46421,0.35952,0.49711,0.94959,0.23121,0.02352,78.10582,27.81351,-11.5171,0,enoS1(1_parsed).csv
36.0784903636364,-79.008556965035,9,0.91,123.5,9.36,821403,9.36,9.35534,-0.05444,0.84646,0.82375,0.64446,-0.04276,77.88658,34.66822,1.92926,0,enoS1(1_parsed).csv
36.0784871748252,-79.0085584941725,9,0.91,124.6,9.85,821603,9.85,9.85005,0.02572,0.07896,0.76358,0.61331,-0.14676,77.02426,34.94592,8.78398,0,enoS1(1_parsed).csv
36.0784837179487,-79.0085604778555,9,1.22,124.6,10.33,822403,10.33,10.32563,-0.68734,1.56371,0.86193,-0.86392,0.24282,77.94505,29.74277,14.99562,0,enoS1(1_parsed).csv
36.078480958042,-79.0085624731935,9,1.22,125.5,9.45,822603,9.45,9.45165,-0.91107,0.57368,0.97387,1.13025,-0.07544,77.33119,24.715,21.54341,0,enoS1(1_parsed).csv
36.0784784405594,-79.0085651934732,9,1.06,125.5,9.39,823403,9.39,9.39183,-0.18245,1.21196,0.93264,0.72189,0.3146,78.51505,4.25314,22.17188,0,enoS1(1_parsed).csv
36.0784773030303,-79.0085675990676,9,1.06,126.1,9.32,823603,9.32,9.31586,0.24287,0.44088,1.09162,-0.22373,-0.45326,76.65887,0.55539,24.83192,0,enoS1(1_parsed).csv
36.0784759370629,-79.0085707342657,9,0.97,126.1,9.78,824403,9.78,9.78246,0.04666,0.37029,0.83597,1.07146,-0.69975,77.08273,-9.41245,8.56475,0,enoS1(1_parsed).csv
36.0784755920746,-79.0085735128205,9,0.97,125.9,9.39,824603,9.39,9.39123,-0.1675,0.20518,0.76847,-0.59116,0.24099,78.35428,-8.46244,7.71704,0,enoS1(1_parsed).csv
36.078474967366,-79.0085767668998,9,1.05,125.9,9.05,825403,9.05,9.04786,0.03888,-0.03111,0.76373,0.4722,-0.01298,79.0266,-3.58082,-5.83163,0,enoS1(1_parsed).csv
36.0784751818182,-79.0085793496503,9,1.05,125.6,9.29,825603,9.29,9.28595,-0.19382,1.17966,0.8239,-0.83246,0.10385,77.22888,-0.77463,-14.19176,0,enoS1(1_parsed).csv
36.0784742983683,-79.0085819044289,9,1.1,125.6,9.47,826403,9.47,9.46601,0.19801,1.03849,0.76297,0.81413,-0.44074,76.79041,12.94943,-19.13183,0,enoS1(1_parsed).csv
36.0784734125874,-79.0085832843823,9,1.1,125.6,9.24,826603,9.24,9.23689,-0.55274,0.08435,0.74067,-0.32391,0.2784,78.14967,16.73487,-17.11488,0,enoS1(1_parsed).csv
36.0784716013986,-79.0085853822844,9,1.06,125.6,9.55,827403,9.55,9.54676,-0.59521,0.24885,0.74235,-0.56474,0.09896,77.31657,29.80123,-11.69249,0,enoS1(1_parsed).csv
36.0784698391608,-79.0085868927739,9,1.06,125.5,9.47,827603,9.47,9.47139,-0.06999,0.68435,0.69287,-0.17089,0.57849,77.09734,29.58199,-13.44636,0,enoS1(1_parsed).csv
36.0784675081585,-79.0085887878788,9,1.36,125.5,9.73,828403,9.73,9.72862,0.02692,1.17966,0.5985,0.13821,0.26848,77.50658,34.69746,-1.41771,0,enoS1(1_parsed).csv
36.0784658298368,-79.0085901678322,9,1.36,125.4,9.17,828603,9.17,9.17169,0.17587,0.94816,0.63851,-0.15882,0.04902,78.88045,32.88512,2.0608,0,enoS1(1_parsed).csv
36.078462958042,-79.0085918857809,9,1.24,125.4,9.82,829403,9.82,9.81596,0.15972,0.95175,0.45739,0.94257,0.0368,78.67583,29.72815,13.44636,0,enoS1(1_parsed).csv
36.0784602167832,-79.0085933030303,9,1.24,125.7,9.0,829603,9.0,8.99582,-0.08794,0.03709,0.57101,-0.29276,-0.14951,76.95118,28.86583,19.21953,0,enoS1(1_parsed).csv
36.0784564895105,-79.0085945641026,9,1.27,125.7,9.48,830403,9.48,9.47558,0.54197,0.54796,0.50687,0.00672,-0.30146,78.26659,19.61415,22.44958,0,enoS1(1_parsed).csv
36.078453002331,-79.0085947878788,9,1.27,124.9,9.83,830603,9.83,9.82972,-0.42054,0.81117,0.47663,-0.1153,-0.30268,78.16428,21.70418,21.11956,0,enoS1(1_parsed).csv
36.0784488508158,-79.0085953449883,9,1.58,124.9,9.42,831403,9.42,9.41875,-0.3996,0.25125,0.42791,-0.31826,0.32361,77.68196,12.54019,24.52499,0,enoS1(1_parsed).csv
36.0784453822844,-79.0085945524475,9,1.58,125.0,9.56,831603,9.56,9.56112,0.25543,1.04447,0.42302,-0.11622,0.26099,78.69044,6.75241,21.33879,0,enoS1(1_parsed).csv
36.0784418578089,-79.0085956456876,9,1.54,125.0,9.39,832403,9.39,9.38884,-0.06102,1.15394,0.2981,0.73258,0.27733,75.89886,-1.4031,24.11576,0,enoS1(1_parsed).csv
36.0784397692308,-79.0085973799534,9,1.54,125.8,9.43,832603,9.43,9.42533,0.38704,0.28594,0.36866,-0.05864,-0.45158,75.27039,-2.49927,26.05963,0,enoS1(1_parsed).csv
36.0784373636364,-79.0086006340326,9,0.86,125.8,8.15,833403,8.15,8.15474,0.30748,-4.29332,-0.71487,0.06353,-0.08659,62.48173,3.02543,41.56679,0,enoS1(1_parsed).csv
36.0784363846154,-79.0086041771562,9,0.86,126.0,8.87,833603,8.87,8.87259,-0.22552,-3.84407,-0.73258,-1.83366,-0.04032,68.19643,7.33704,37.32827,0,enoS1(1_parsed).csv
36.078434041958,-79.0086087948718,9,2.6,126.0,10.11,834403,10.11,10.10908,0.2327,1.50389,-0.30085,2.04716,-0.37141,78.07658,9.734,24.29114,0,enoS1(1_parsed).csv
36.0784322610723,-79.0086132237762,9,2.6,126.6,8.91,834603,8.91,8.90549,-0.92602,-1.69591,-0.18647,-0.13164,0.15287,72.81496,12.11634,32.60743,0,enoS1(1_parsed).csv
36.0784292191142,-79.0086177086247,9,2.17,126.6,10.81,835403,10.81,10.80658,-0.95414,1.29811,-0.06048,-0.12309,-0.70204,79.28968,18.06489,20.65186,0,enoS1(1_parsed).csv
36.0784266736597,-79.0086212424242,9,2.17,127.2,9.52,835603,9.52,9.52403,-1.71147,0.35115,0.09056,1.96867,0.07193,73.01958,19.02952,32.57819,0,enoS1(1_parsed).csv
36.0784230606061,-79.0086246130536,9,2.52,127.2,9.1,836403,9.1,9.10469,0.73161,0.27278,0.04429,0.54886,-0.9279,77.91581,9.29553,24.64192,0,enoS1(1_parsed).csv
36.0784199184149,-79.008626020979,9,2.52,127.0,10.24,836603,10.24,10.24128,-2.3001,-0.27278,-0.05421,0.59941,-0.12675,75.48962,17.64104,27.82812,0,enoS1(1_parsed).csv
36.078415988345,-79.0086289650349,9,1.94,127.0,8.92,837403,8.92,8.91925,0.14596,0.05384,0.10461,0.03467,-1.03313,76.86349,8.93014,27.11196,0,enoS1(1_parsed).csv
36.0784126503496,-79.008630969697,9,1.94,126.7,10.49,837603,10.49,10.49133,-1.09352,1.01216,-0.07697,0.41875,0.19823,77.79889,12.65712,25.79655,0,enoS1(1_parsed).csv
36.0784086689977,-79.00863397669,9,1.6,126.7,9.28,838403,9.28,9.27757,-0.02871,-0.25424,-0.12446,0.13882,0.14493,74.78808,11.67787,30.10816,0,enoS1(1_parsed).csv
36.0784057132867,-79.0086362797203,9,1.6,127.0,9.85,838603,9.85,9.85245,-0.48754,0.55274,-0.0368,-0.81978,-0.24603,77.9012,11.29787,23.58959,0,enoS1(1_parsed).csv
36.0784021002331,-79.0086397738928,9,1.91,127.0,8.92,839403,8.92,8.92403,-1.03789,-0.24467,0.062,0.64278,0.62354,74.80269,12.70096,29.772,0,enoS1(1_parsed).csv
36.0783996200466,-79.0086427296037,9,1.91,127.7,8.99,839603,8.99,8.99103,0.66042,-0.81715,0.39156,-1.19516,-0.7222,75.51885,10.14323,28.47121,0,enoS1(1_parsed).csv
36.0783965664336,-79.0086468298368,9,1.84,127.7,9.31,840403,9.31,9.31287,-1.12044,0.79621,0.72968,1.32756,-0.02046,77.66735,4.89623,23.66267,0,enoS1(1_parsed).csv
36.0783947296037,-79.0086503449883,9,1.84,127.8,9.67,840603,9.67,9.67179,0.00957,-0.12682,0.77519,-1.32558,0.54275,77.00965,-1.28617,23.19497,0,enoS1(1_parsed).csv
36.0783917902098,-79.0086543216783,9,1.66,127.8,8.48,841403,8.48,8.47598,-0.14836,0.96491,0.49969,-0.06429,-0.15669,78.50043,-7.08857,12.35019,0,enoS1(1_parsed).csv
36.0783893473193,-79.0086572960373,9,1.66,127.9,10.41,841603,10.41,10.41117,-0.5653,1.07438,0.37293,0.11133,0.45632,77.82812,-9.29553,7.90704,0,enoS1(1_parsed).csv
36.078386025641,-79.0086609044289,9,2.07,127.9,9.18,842403,9.18,9.18246,-0.29312,0.47677,-0.08964,1.26907,0.55848,75.4604,-12.27711,9.52938,0,enoS1(1_parsed).csv
36.0783830792541,-79.0086636456876,9,2.07,128.0,10.37,842603,10.37,10.37049,1.23529,-0.59701,-0.11332,-0.76099,-0.0646,74.83192,-13.44636,9.19322,0,enoS1(1_parsed).csv
36.0783800536131,-79.0086668484848,9,1.57,128.0,10.17,843403,10.17,10.17129,-0.00419,0.38046,-0.21732,-1.87032,-0.59346,77.68196,-4.83777,13.94329,0,enoS1(1_parsed).csv
36.0783782167832,-79.008668983683,9,1.57,128.6,9.66,843603,9.66,9.65564,-1.7677,1.67677,-0.06292,0.78847,-0.00657,79.80122,-3.43467,8.47705,0,enoS1(1_parsed).csv
36.0783760769231,-79.0086714965035,9,1.04,128.6,10.33,844403,10.33,10.3346,-0.65145,0.41874,0.38362,-0.53115,-0.40042,77.7112,-6.7378,14.01637,0,enoS1(1_parsed).csv
36.0783750699301,-79.0086724475524,9,1.04,128.4,9.17,844603,9.17,9.17408,-0.67059,-0.11246,0.47632,0.22419,-0.05085,78.47121,-4.83777,10.47939,0,enoS1(1_parsed).csv
36.0783733030303,-79.0086744848485,9,0.85,128.4,9.9,845403,9.9,9.90329,-0.51984,1.30588,0.26206,-0.48717,-0.52611,78.06197,-6.15317,0.40924,0,enoS1(1_parsed).csv
36.0783722121212,-79.0086761631702,8,0.85,127.6,9.32,845603,9.32,9.31885,-1.24307,0.71366,0.4583,0.4328,0.01023,79.4943,-2.96697,1.65156,0,enoS1(1_parsed).csv
36.0783698811189,-79.0086789044289,8,1.2,127.6,9.05,846403,9.05,9.05384,-1.26401,1.06899,0.84025,0.50534,0.85124,78.16428,0.16077,-9.98246,0,enoS1(1_parsed).csv
36.0783677832168,-79.0086811421911,8,1.2,128.9,10.03,846603,10.03,10.03251,0.8339,-0.09212,0.93187,-0.12553,0.42455,76.65887,-4.99854,-9.63169,0,enoS1(1_parsed).csv
36.0783648041958,-79.0086845104895,8,1.38,128.9,9.39,847403,9.39,9.38944,0.98824,-0.08495,0.81948,-0.14264,-0.3627,78.0912,9.734,-13.72406,0,enoS1(1_parsed).csv
36.0783622121212,-79.0086877552447,9,1.38,129.8,9.43,847603,9.43,9.4343,-0.77049,0.82493,0.83078,-0.21808,-0.79565,75.89886,20.94417,-17.43642,0,enoS1(1_parsed).csv
36.0783591748252,-79.0086912843823,9,1.5,129.8,9.87,848403,9.87,9.8686,0.06221,0.6006,0.67806,-0.07193,0.05818,77.88658,28.92429,-11.5171,0,enoS1(1_parsed).csv
36.0783569090909,-79.0086938205128,9,1.5,130.0,9.37,848603,9.37,9.37448,0.29551,0.11725,0.6098,0.38958,-0.06536,77.18504,30.57585,-7.35165,0,enoS1(1_parsed).csv
36.0783538508158,-79.0086965268065,9,0.85,130.0,9.59,849403,9.59,9.59342,-0.49053,0.33021,0.52779,-0.67974,0.37996,76.24963,36.67057,2.39696,0,enoS1(1_parsed).csv
36.0783514079254,-79.0086978881119,9,0.85,130.7,9.94,849603,9.94,9.93919,0.4331,0.95892,0.52046,-0.09972,0.28665,77.97428,32.97282,0.16077,0,enoS1(1_parsed).csv
36.0783482051282,-79.0087006713287,9,1.28,130.7,9.47,850403,9.47,9.46541,0.02094,0.97388,0.49541,0.093,0.06506,77.24349,32.13972,11.13709,0,enoS1(1_parsed).csv
36.0783458554778,-79.008703011655,9,1.28,131.6,9.24,850603,9.24,9.24168,0.08913,0.00897,0.52382,-0.23075,0.06048,76.79041,30.31277,14.95177,0,enoS1(1_parsed).csv
36.0783427715618,-79.0087060955711,9,1.31,131.6,10.16,851403,10.16,10.16471,-0.34337,1.57508,0.3821,0.52275,-0.14279,78.60275,25.34347,17.33411,0,enoS1(1_parsed).csv
36.0783400862471,-79.0087092937063,9,1.31,132.2,8.57,851603,8.57,8.57169,-0.11725,0.20339,0.41722,0.20159,-0.04016,75.48962,24.96346,24.32037,0,enoS1(1_parsed).csv
36.0783371794872,-79.0087124941725,9,1.31,132.2,9.84,852403,9.84,9.8363,0.06341,0.6329,0.46701,-0.02077,-0.36973,77.56504,15.81409,22.90266,0,enoS1(1_parsed).csv
36.0783354265734,-79.0087144615384,9,1.31,132.5,9.54,852603,9.54,9.53779,-0.52044,0.74536,0.32834,0.65149,0.28191,76.46886,14.39638,25.8404,0,enoS1(1_parsed).csv
36.0783331468531,-79.0087161911422,9,1.25,132.5,10.02,853403,10.02,10.01695,0.35653,0.78963,0.31108,-0.32727,-0.36087,77.66735,7.29319,23.57498,0,enoS1(1_parsed).csv
36.0783318601399,-79.0087168438228,9,1.25,132.1,9.99,853603,9.99,9.99123,-0.82493,0.53121,0.19487,0.84971,0.08583,77.5358,7.76089,24.32037,0,enoS1(1_parsed).csv
36.0783296736597,-79.0087176503496,9,0.48,132.1,9.72,854403,9.72,9.71965,0.04487,1.06481,0.35445,-0.58429,0.7393,78.03274,0.40924,20.49109,0,enoS1(1_parsed).csv
36.07832802331,-79.0087173613054,9,0.48,130.5,9.6,854603,9.6,9.59522,0.27278,0.27517,0.3514,0.80481,-0.14019,76.39579,-4.41391,21.26571,0,enoS1(1_parsed).csv
36.0783256293706,-79.0087180792541,9,1.05,130.5,9.92,855403,9.92,9.91526,0.5348,0.73699,0.36392,-0.07727,-0.39218,77.55042,-7.43935,14.63023,0,enoS1(1_parsed).csv
36.0783236153846,-79.0087186853147,9,1.05,130.9,9.31,855603,9.31,9.31227,-0.73699,0.52881,0.301,0.50519,-0.03512,77.78428,-4.51622,16.88103,0,enoS1(1_parsed).csv
