Lat,Lon,Sats,Speed,GPS_Alt,Dist,Time,Alt,AX,AY,AZ,GX,GY,GZ,MX,MY,MZ,Endpoint,source_file
36.0789631328671,-79.0079965454545,10,0.07,130,-8.28,527603,-8.28,-8.27797,-1.42253,-4.05105,-0.10339,0.48426,-1.15652,-4.26776,5.42239,23.56036,0,enoS1(1_parsed).csv
36.0789624195804,-79.0079995804196,11,0.75,130.4,-9.11,528403,-9.11,-9.10948,-3.067,-2.65005,-1.23639,-0.78802,0.20433,-2.77697,11.22479,28.80737,0,enoS1(1_parsed).csv
36.0789623356643,-79.0080025034965,11,0.29,130.4,-7.85,529403,-7.85,-7.84786,-4.41476,-3.74537,0.21487,-0.15043,-0.60735,1.43233,20.90032,34.56592,0,enoS1(1_parsed).csv
36.0789627960373,-79.0080052132867,11,0.29,131.2,-7.97,529603,-7.97,-7.9681,-4.33101,-3.48096,-0.58979,0.45433,-0.1773,0.35077,18.21105,33.70359,0,enoS1(1_parsed).csv
36.0789637156177,-79.0080076083916,11,0.03,131.5,-8.55,530403,-8.55,-8.55015,-2.90429,-4.77009,0.48762,-0.10079,-0.45616,4.83777,10.97632,38.68752,0,enoS1(1_parsed).csv
36.078965009324,-79.0080095874126,11,0.25,131.5,-5.55,531403,-5.55,-5.55255,-7.02593,-2.17867,-0.79229,0.9754,-1.29595,0.62847,35.88132,26.41041,0,enoS1(1_parsed).csv
36.0789666363636,-79.0080104335664,11,0.25,131.4,-6.82,531603,-6.82,-6.82493,-7.14018,-1.68215,0.14508,-0.19594,0.04979,-2.03157,31.8328,26.46887,0,enoS1(1_parsed).csv
36.0789683846154,-79.0080108391608,11,0.07,131.4,-3.25,532403,-3.25,-3.24646,-7.88136,-5.45623,0.27306,0.1379,-0.1405,12.67173,37.56212,37.8252,0,enoS1(1_parsed).csv
36.0789703286713,-79.0080115804196,11,0.07,131.4,-4.58,532603,-4.58,-4.57568,-6.70469,-5.25404,0.96196,0.38882,-0.92393,6.60626,30.03508,38.26367,0,enoS1(1_parsed).csv
36.0789727668998,-79.0080122097902,11,0.31,133,-10.47,533403,-10.47,-10.4686,1.17009,0.94457,0.19807,1.3914,-0.76083,-2.29465,-6.86934,15.21485,0,enoS1(1_parsed).csv
36.0789744289044,-79.0080127062937,11,0.2,133.3,-10.24,534403,-10.24,-10.24128,3.93141,0.15553,-0.29413,0.52779,-0.87125,7.1178,-18.31336,13.46098,0,enoS1(1_parsed).csv
36.0789748205128,-79.008013039627,11,0.39,133.2,-7.86,535403,-7.86,-7.85923,3.80818,-2.96231,-0.31597,0.04963,0.10064,14.61561,-12.18942,36.78749,0,enoS1(1_parsed).csv
36.078974979021,-79.0080134312354,11,0.26,133.2,-10.63,536403,-10.63,-10.63131,-0.35414,-0.30927,0.02398,-0.20647,-0.20159,-3.62467,10.69863,26.79041,0,enoS1(1_parsed).csv
36.0789740862471,-79.0080127599067,11,0.26,132.8,-10.49,536603,-10.49,-10.48834,1.63549,-1.02951,-1.20249,-1.12644,0.49724,-2.8062,15.06869,30.12277,0,enoS1(1_parsed).csv
36.0789743240093,-79.0080142680653,11,1.13,132.8,-9.07,537403,-9.07,-9.07478,0.12263,-3.70409,1.80724,0.31353,-1.94393,2.17773,14.83484,36.2321,0,enoS1(1_parsed).csv
36.0789748298368,-79.0080157762238,11,1.13,132.5,-8.32,537603,-8.32,-8.31626,2.31984,-5.66979,0.51023,-0.63209,-0.27611,8.37474,2.92312,40.266,0,enoS1(1_parsed).csv
36.0789776806527,-79.0080191958042,11,1.05,132.5,-19.6,538403,-19.6,-19.59961,-1.08933,-7.1001,-1.89826,2.90711,2.66688,25.38731,-7.38088,45.51301,0,enoS1(1_parsed).csv
36.0789827622378,-79.0080243613054,11,1.05,131.9,-0.63,538603,-0.63,-0.62991,-0.37986,0.55394,-0.20968,-1.95538,-0.1408,8.08243,11.13709,42.10757,0,enoS1(1_parsed).csv
36.0789889393939,-79.0080298135198,11,5.47,131.9,0.74,539403,0.74,0.73819,-0.0676,0.57368,0.30299,-3.1539,-1.77349,79.78661,29.28968,2.23619,0,enoS1(1_parsed).csv
36.0789950699301,-79.0080364662005,11,5.47,130.6,9.74,539603,9.74,9.74118,1.78923,-7.61456,0.09972,2.10031,-0.35171,81.67203,21.1634,6.25548,0,enoS1(1_parsed).csv
36.0790003776224,-79.0080426037296,11,4.64,130.6,11.19,540403,11.19,11.19482,0.55274,-0.27218,-0.72693,-1.77533,1.04412,79.4943,13.5779,-12.67173,0,enoS1(1_parsed).csv
36.0790021771562,-79.0080481468531,11,4.64,129.7,7.88,540603,7.88,7.87777,0.17827,2.43829,-0.28543,-2.38176,-1.22585,68.47413,12.04326,-29.34814,0,enoS1(1_parsed).csv
36.0790020699301,-79.0080528881119,11,1.04,129.3,8.72,541403,8.72,8.72423,0.29432,1.20419,-0.5733,-2.35259,-0.08766,75.89886,-0.35077,-16.64718,0,enoS1(1_parsed).csv
36.0789983846154,-79.008054983683,11,0.97,129.3,9.18,542403,9.18,9.18186,-0.23509,1.32921,-0.79748,0.58567,-0.84116,77.00965,-8.34551,-5.58316,0,enoS1(1_parsed).csv
36.0789945710956,-79.0080570885781,11,0.97,129.4,9.92,542603,9.92,9.92304,-1.07019,0.73938,-0.93905,0.10537,-0.11988,79.64046,-5.26162,2.04619,0,enoS1(1_parsed).csv
36.0789886247086,-79.008058039627,11,0.62,129.4,9.5,543403,9.5,9.49891,-0.61735,1.32084,-1.16171,-0.29123,0.55635,79.64046,-1.34464,16.51564,0,enoS1(1_parsed).csv
36.0789843776224,-79.0080597529137,11,0.62,128.2,9.36,543603,9.36,9.35953,0.27697,1.51645,-1.02259,-0.0869,-0.29917,78.67583,-1.24233,17.27565,0,enoS1(1_parsed).csv
36.0789804801865,-79.0080608717949,11,0.55,128.2,9.49,544403,9.49,9.48694,-0.37029,1.1994,-1.00701,0.06811,-0.59743,78.22274,22.5665,20.95878,0,enoS1(1_parsed).csv
36.0789767972028,-79.0080606666667,11,0.55,126.5,9.56,544603,9.56,9.55514,-0.65803,1.2347,-1.12781,0.06154,0.21197,77.56504,27.78427,18.60567,0,enoS1(1_parsed).csv
36.0789735874126,-79.0080613473193,11,0.72,126.5,9.35,545403,9.35,9.34517,-0.28415,1.07677,-1.2338,0.15348,0.23824,76.55656,37.1675,3.37621,0,enoS1(1_parsed).csv
36.0789709487179,-79.0080603776224,11,0.72,127,9.74,545603,9.74,9.73699,-0.23689,1.14497,-1.15301,-0.14111,-0.54336,76.41041,37.72289,-3.2739,0,enoS1(1_parsed).csv
36.0789685687646,-79.0080618181818,11,0.69,127,9.46,546403,9.46,9.46481,-0.35533,1.34895,-1.33505,0.29398,0.00596,74.93423,25.25577,-20.33031,0,enoS1(1_parsed).csv
36.0789688391608,-79.0080650722611,11,0.69,127.4,9.34,546603,9.34,9.33679,-0.30748,1.08275,-1.31977,-0.21502,-0.05421,75.89886,17.84566,-20.98802,0,enoS1(1_parsed).csv
36.0789686433566,-79.0080681724942,11,0.62,127.4,9.51,547403,9.51,9.51087,-0.14417,1.31904,-1.33612,0.41569,-0.43967,77.00965,-4.57469,-10.15785,0,enoS1(1_parsed).csv
36.0789687738928,-79.0080714242424,11,0.62,127.4,9.51,547603,9.51,9.51147,-0.73878,1.15753,-1.37826,-0.07101,-0.19777,78.74891,-4.75007,-5.15931,0,enoS1(1_parsed).csv
36.0789683310023,-79.0080753053613,11,0.63,127.4,9.41,548403,9.41,9.40978,-0.66162,1.27478,-1.38895,-0.02489,0.66569,78.58813,-2.00234,16.39871,0,enoS1(1_parsed).csv
36.0789682191142,-79.0080789300699,11,0.63,126.3,9.59,548603,9.59,9.58505,0.30389,1.15813,-1.18493,-0.11576,-0.48869,78.01812,-0.71616,19.52645,0,enoS1(1_parsed).csv
36.0789674009324,-79.0080814125874,10,0.84,125.9,9.51,549403,9.51,9.51267,-0.16211,1.07079,-1.07634,-0.16417,-0.69394,78.04736,23.60421,19.59953,0,enoS1(1_parsed).csv
36.0789660815851,-79.0080832307692,10,0.97,125.9,9.42,550403,9.42,9.42114,-0.22313,1.3986,-1.26388,0.30788,0.02566,75.95732,36.21748,-2.01695,0,enoS1(1_parsed).csv
36.0789639184149,-79.0080835547785,10,0.97,125.6,9.56,550603,9.56,9.56232,-0.13579,1.02772,-1.26006,-0.06353,-0.16188,76.65887,34.639,-5.46624,0,enoS1(1_parsed).csv
36.0789611142191,-79.0080831911422,9,0.67,125.7,9.58,551403,9.58,9.57727,-0.63948,1.5679,-1.16355,0.09362,-0.17257,74.34961,21.19263,-20.91494,0,enoS1(1_parsed).csv
36.078960037296,-79.0080848158508,10,0.7,126.1,9.56,552403,9.56,9.56112,-0.25005,1.63908,-0.9557,0.40577,-0.3007,75.50423,-3.09851,-13.13943,0,enoS1(1_parsed).csv
36.0789600559441,-79.0080875594406,10,0.51,126.1,9.32,553403,9.32,9.32423,-0.50369,1.04925,-0.86697,-0.07132,0.01008,78.85121,-7.49781,7.35165,0,enoS1(1_parsed).csv
36.0789591282051,-79.0080902820513,10,0.51,126.4,9.65,553603,9.65,9.64846,-0.06939,1.67617,-0.85139,-0.06445,0.07422,77.49197,-8.85706,8.47705,0,enoS1(1_parsed).csv
36.0789582121212,-79.0080935710955,10,0.72,126.4,9.66,554403,9.66,9.65863,-0.10169,1.51167,-0.7561,-0.0562,-0.08583,78.86583,-0.17539,19.1026,0,enoS1(1_parsed).csv
36.0789574708625,-79.0080964801865,11,0.72,126.1,9.47,554603,9.47,9.47139,-0.39661,1.13001,-0.72754,0.12324,-0.27718,79.04122,4.63315,20.53493,0,enoS1(1_parsed).csv
36.0789570675991,-79.0080991328671,11,0.61,126.1,9.28,555403,9.28,9.27518,-0.59163,1.2993,-0.69776,-0.17318,-0.09453,79.37738,18.48874,20.76878,0,enoS1(1_parsed).csv
36.0789571608392,-79.0081011841492,11,0.61,126.4,9.57,555603,9.57,9.57069,-0.26321,1.45603,-0.72097,0.18448,0.20632,78.77814,19.93569,20.72493,0,enoS1(1_parsed).csv
36.0789566666667,-79.0081028041958,11,0.63,126.4,9.46,556403,9.46,9.45883,-0.18664,1.29033,-0.62827,-0.11484,-0.0982,78.12044,28.82198,14.981,0,enoS1(1_parsed).csv
36.0789562750583,-79.0081033916084,10,0.63,126.9,9.53,556603,9.53,9.52882,-0.31825,1.29272,-0.58185,0.09239,-0.27764,78.23736,32.65127,11.53172,0,enoS1(1_parsed).csv
36.0789552051282,-79.0081039160839,10,0.53,126.9,9.51,557403,9.51,9.50848,-0.47438,1.34297,-0.57986,0.30681,0.11377,76.65887,36.4221,2.39696,0,enoS1(1_parsed).csv
36.0789541328671,-79.0081037575758,10,0.53,127,9.52,557603,9.52,9.52224,-0.11426,1.20838,-0.54978,-0.09102,0.0087,77.05349,34.98977,0.81847,0,enoS1(1_parsed).csv
36.0789523473193,-79.0081034825175,10,0.63,127,9.28,558403,9.28,9.28056,-0.30927,1.36271,-0.51023,0.01359,-0.13958,76.07425,34.88746,-7.26396,0,enoS1(1_parsed).csv
36.0789505104895,-79.0081027179487,10,0.63,127.4,9.53,558603,9.53,9.52822,-0.34756,1.35015,-0.5058,-0.01863,-0.08354,75.86963,34.52207,-10.304,0,enoS1(1_parsed).csv
36.0789481701632,-79.0081017226107,10,0.99,127.4,9.4,559403,9.4,9.4002,-0.00299,0.87876,-0.49648,0.11561,0.04001,77.08273,27.50658,-14.65946,0,enoS1(1_parsed).csv
36.0789465384615,-79.0081007342657,10,0.99,127.4,9.43,559603,9.43,9.43011,-0.3009,1.49073,-0.43891,-0.38546,-0.33017,75.22654,27.6235,-18.67875,0,enoS1(1_parsed).csv
36.0789442890443,-79.0080998927739,10,0.83,127.4,9.48,560403,9.48,9.48156,-0.72024,1.45005,-0.49969,0.25672,0.01069,74.26191,21.58726,-20.68109,0,enoS1(1_parsed).csv
36.078942004662,-79.0080986526806,10,0.83,127.8,9.65,560603,9.65,9.65025,-0.17647,1.07737,-0.53481,0.0339,0.28085,75.9427,16.35487,-19.45338,0,enoS1(1_parsed).csv
36.0789392074592,-79.0080979324009,10,0.63,127.8,9.42,561403,9.42,9.42294,-0.11246,1.00199,-0.43326,-0.34911,-0.19945,76.81965,7.99474,-18.45951,0,enoS1(1_parsed).csv
36.078937034965,-79.0080975034965,10,0.63,127.9,9.38,561603,9.38,9.38465,-0.44686,1.62832,-0.44578,0.02443,-0.16799,75.48962,7.24934,-20.16954,0,enoS1(1_parsed).csv
36.0789345384615,-79.0080979090909,10,0.67,127.9,9.56,562403,9.56,9.56172,-0.35174,1.42253,-0.48151,0.51465,0.031,76.67349,-0.6577,-15.37562,0,enoS1(1_parsed).csv
36.0789326643357,-79.0080989254079,11,0.67,127.7,9.52,562603,9.52,9.51805,-0.21954,0.88774,-0.45097,-0.06689,-0.12691,77.74043,-2.64543,-11.31248,0,enoS1(1_parsed).csv
36.0789306293706,-79.0081005547785,11,0.85,127.7,9.44,563403,9.44,9.44268,-0.49472,1.33579,-0.45983,-0.34865,-0.04352,77.60889,-6.06548,-7.74627,0,enoS1(1_parsed).csv
36.0789295011655,-79.0081025407925,11,0.85,127.2,9.43,563603,9.43,9.43011,-0.18126,1.56251,-0.50763,0.29993,0.17181,76.83426,-8.49167,-5.37854,0,enoS1(1_parsed).csv
36.0789282843823,-79.008105004662,11,0.92,127.2,9.47,564403,9.47,9.47378,-0.21894,1.14556,-0.45204,-0.09697,-0.07437,77.74043,-9.93861,3.50775,0,enoS1(1_parsed).csv
36.0789279020979,-79.0081073916084,11,0.92,127.2,9.68,564603,9.68,9.68316,-0.38405,1.44945,-0.43066,0.15241,-0.21212,78.20812,-8.14089,4.5893,0,enoS1(1_parsed).csv
36.0789262983683,-79.0081093286713,11,0.91,127.2,9.66,565403,9.66,9.65863,-0.50728,1.11087,-0.4499,-0.27443,0.07071,78.57352,-5.057,13.18328,0,enoS1(1_parsed).csv
36.0789249277389,-79.0081105407925,11,0.91,127.1,9.24,565603,9.24,9.24347,-0.11964,1.45244,-0.42623,0.05131,-0.02581,78.76352,-5.61239,13.81175,0,enoS1(1_parsed).csv
36.0789231258741,-79.00811204662,11,0.86,127.1,9.61,566403,9.61,9.61376,-0.06102,1.5338,-0.41157,0.14462,-0.0504,78.52967,-1.91464,19.01491,0,enoS1(1_parsed).csv
36.0789215407925,-79.0081127645688,10,0.86,127.2,9.44,566603,9.44,9.44268,-0.39422,1.2006,-0.38759,0.00367,-0.26313,78.70506,1.28617,21.17802,0,enoS1(1_parsed).csv
36.0789193659674,-79.008113995338,10,0.83,127.2,9.59,567403,9.59,9.59103,-0.54317,1.32443,-0.39645,0.02871,-0.19884,78.73429,9.42707,22.18649,0,enoS1(1_parsed).csv
36.0789175850816,-79.0081147039627,10,0.83,127.3,9.37,567603,9.37,9.36551,-0.29312,1.28734,-0.46701,0.03024,0.28879,78.44198,9.8363,22.5665,0,enoS1(1_parsed).csv
36.0789154149184,-79.008116002331,10,0.94,127.3,9.54,568403,9.54,9.5366,-0.13878,1.36511,-0.39676,0.17486,-0.23182,79.0266,16.09179,21.98188,0,enoS1(1_parsed).csv
36.0789136340326,-79.008117,10,0.94,127.2,9.47,568603,9.47,9.4666,-0.55155,1.20479,-0.38988,-0.08705,-0.26176,78.85121,21.13417,21.29494,0,enoS1(1_parsed).csv
36.0789114592075,-79.0081185734266,10,0.99,127.2,9.41,569403,9.41,9.40619,-0.46899,1.5344,-0.47113,0.21304,0.31307,77.78428,26.60041,17.05642,0,enoS1(1_parsed).csv
36.0789097902098,-79.008120037296,9,0.99,127.2,9.58,569603,9.58,9.57787,-0.02034,1.0684,-0.42898,-0.02978,0.01649,78.25198,25.94271,18.19643,0,enoS1(1_parsed).csv
36.078908009324,-79.008122055944,9,0.98,127.2,9.16,570403,9.16,9.16451,-0.49292,1.17547,-0.40042,-0.08476,-0.32101,76.41041,33.58667,13.02251,0,enoS1(1_parsed).csv
36.0789069090909,-79.0081239673659,10,0.98,127.3,9.66,570603,9.66,9.65624,-0.31705,1.67857,-0.47312,-0.01359,0.24954,77.79889,34.05437,8.78398,0,enoS1(1_parsed).csv
36.0789054242424,-79.0081258461538,10,0.94,127.3,9.64,571403,9.64,9.63769,-0.31884,1.00678,-0.41203,-0.0084,-0.12065,76.84888,35.99825,4.54545,0,enoS1(1_parsed).csv
36.0789043613054,-79.008127030303,10,0.94,127.3,9.56,571603,9.56,9.56471,-0.41994,1.31007,-0.41554,-0.15867,-0.05925,76.61502,36.45133,1.30079,0,enoS1(1_parsed).csv
36.0789031981352,-79.0081283962704,10,0.99,127.3,9.47,572403,9.47,9.47199,-0.11964,1.61037,-0.43539,-0.02841,0.0733,76.51272,35.13593,-6.38702,0,enoS1(1_parsed).csv
36.0789026946387,-79.0081291981352,10,0.99,126.9,9.54,572603,9.54,9.54198,-0.32602,1.14138,-0.39554,0.31628,-0.22571,76.87811,34.97515,-5.68547,0,enoS1(1_parsed).csv
36.0789016923077,-79.0081303356643,10,0.97,126.9,9.69,573403,9.69,9.69452,-0.50189,1.21615,-0.42761,0.16738,0.08002,75.48962,33.17743,-12.36481,0,enoS1(1_parsed).csv
36.078901011655,-79.0081309417249,11,0.97,126.7,9.3,573603,9.3,9.29971,-0.16271,1.19641,-0.41325,-0.21808,0.04887,76.17655,30.38585,-14.26484,0,enoS1(1_parsed).csv
36.0788998951049,-79.0081321515151,11,0.72,126.7,9.24,574403,9.24,9.2351,-0.21595,1.34776,-0.35323,0.00504,-0.37858,75.72347,25.18269,-18.03566,0,enoS1(1_parsed).csv
36.078899018648,-79.0081329533799,10,0.72,126.8,9.71,574603,9.71,9.70768,-0.5994,1.27179,-0.39981,0.18952,-0.00947,75.48962,25.10962,-18.82491,0,enoS1(1_parsed).csv
36.0788976480186,-79.0081344592074,10,1,126.8,9.72,575403,9.72,9.72443,-0.3673,1.22213,-0.40882,-0.04933,0.13974,75.88425,18.56182,-19.36568,0,enoS1(1_parsed).csv
36.0788964825175,-79.0081356713287,11,1,127.1,9.26,575603,9.26,9.26082,-0.17468,1.20658,-0.37034,-0.1266,-0.1321,75.91348,15.46332,-20.71032,0,enoS1(1_parsed).csv
36.0788948111888,-79.0081376083916,11,1.1,127.1,9.55,576403,9.55,9.54976,-0.35833,1.73181,-0.36744,0.75885,-0.21273,74.37884,10.23093,-20.90032,0,enoS1(1_parsed).csv
36.0788933566433,-79.0081393240093,11,1.1,127.1,9.4,576603,9.4,9.4032,-0.39302,0.59282,-0.40607,0.00687,0.14401,77.57965,8.28705,-16.82257,0,enoS1(1_parsed).csv
36.0788916433566,-79.0081419557109,11,1.14,127.1,9.51,577403,9.51,9.51326,-0.28116,1.08574,-0.38775,-0.53909,0.14172,76.43964,1.50541,-16.00409,0,enoS1(1_parsed).csv
36.0788903566433,-79.0081444265734,11,1.14,126.9,9.28,577603,9.28,9.27518,-0.27338,1.59362,-0.33628,0.06933,-0.25244,75.48962,0.92078,-17.34873,0,enoS1(1_parsed).csv
36.0788886433566,-79.0081474265734,11,1.16,126.9,9.49,578403,9.49,9.48993,-0.21176,1.52842,-0.36866,0.4864,-0.03803,76.46886,-3.72698,-11.97018,0,enoS1(1_parsed).csv
36.0788872727273,-79.0081499160839,11,1.16,126.7,9.64,578603,9.64,9.63709,-0.37747,0.93858,-0.33628,0.02459,-0.15562,77.69658,-4.04852,-7.74627,0,enoS1(1_parsed).csv
36.0788855804196,-79.0081527505828,11,1.13,126.7,9.4,579403,9.4,9.39841,-0.61854,1.23709,-0.35048,-0.38622,0.06918,77.63812,-6.02163,-4.76469,0,enoS1(1_parsed).csv
36.0788843962704,-79.0081547832168,11,1.13,126.7,9.51,579603,9.51,9.51087,0.01077,1.61037,-0.36606,0.22068,0.17898,76.13271,-8.63783,-4.29699,0,enoS1(1_parsed).csv
36.0788828438228,-79.0081572703963,11,1.12,126.7,9.57,580403,9.57,9.57069,-0.26501,1.22692,-0.26206,0.17898,-0.49602,78.12044,-8.62321,2.38234,0,enoS1(1_parsed).csv
36.0788817529138,-79.0081588368298,11,1.12,126.4,9.53,580603,9.53,9.52702,-0.70409,1.07976,-0.34453,-0.12706,0.19807,78.73429,-6.31394,4.13622,0,enoS1(1_parsed).csv
36.0788802470862,-79.0081611631701,11,1,126.4,9.45,581403,9.45,9.45285,-0.09751,1.39561,-0.30513,-0.10095,0.03207,77.93044,-9.55861,8.43321,0,enoS1(1_parsed).csv
36.0788791561772,-79.008162981352,10,1,126.5,9.38,581603,9.38,9.37927,-0.37567,1.334,-0.28176,0.18372,-0.18051,78.44198,-7.48319,9.924,0,enoS1(1_parsed).csv
36.0788776037296,-79.0081654055944,10,1.08,126.5,9.54,582403,9.54,9.54138,-0.40618,1.13181,-0.26817,0.17394,-0.10599,78.71967,-3.50775,14.44022,0,enoS1(1_parsed).csv
36.0788764195804,-79.0081672983683,10,1.08,126.5,9.43,582603,9.43,9.4343,-0.34217,1.22752,-0.29963,-0.29535,0.15653,78.70506,-4.72084,14.13329,0,enoS1(1_parsed).csv
36.0788747272727,-79.0081696083916,10,1.17,126.5,9.27,583403,9.27,9.27039,-0.10708,1.31486,-0.23885,0.03696,-0.16005,78.80737,-2.70389,17.52412,0,enoS1(1_parsed).csv
36.0788734405594,-79.0081713053613,10,1.17,126.6,9.64,583603,9.64,9.64008,-0.52104,1.31366,-0.23075,0.14035,-0.1605,78.90968,0.32154,17.20257,0,enoS1(1_parsed).csv
36.0788717062937,-79.0081733613054,10,0.89,126.6,9.68,584403,9.68,9.68016,-0.42233,1.0666,-0.28894,-0.01344,0.18524,78.22274,3.90237,21.09032,0,enoS1(1_parsed).csv
36.0788704009324,-79.0081746853147,10,0.89,126.7,9.43,584603,9.43,9.43131,-0.15613,1.31486,-0.24267,-0.23167,-0.06002,78.92429,3.02543,19.848,0,enoS1(1_parsed).csv
36.0788685058275,-79.0081764615385,10,1.01,126.7,9.41,585403,9.41,9.41037,-0.21894,1.54875,-0.23656,0.04658,-0.10843,78.98275,7.23473,20.98802,0,enoS1(1_parsed).csv
36.0788669207459,-79.0081775990676,11,1.01,126.8,9.57,585603,9.57,9.57189,-0.51984,1.04686,-0.24465,0.28115,-0.05589,77.81351,8.82783,22.11342,0,enoS1(1_parsed).csv
36.0788648391608,-79.0081794941725,11,1.17,126.8,9.63,586403,9.63,9.6347,-0.27039,1.05882,-0.22923,-0.06597,0.03482,77.52119,12.29173,23.7796,0,enoS1(1_parsed).csv
36.0788635804196,-79.0081808275058,11,1.17,127,9.33,586603,9.33,9.32962,-0.33619,1.468,-0.20617,-0.16386,-0.10033,78.69044,13.59252,21.93803,0,enoS1(1_parsed).csv
36.0788613939394,-79.008182972028,11,0.99,127,9.35,587403,9.35,9.35354,-0.37089,1.39621,-0.16066,0.23534,-0.27489,78.83659,17.01257,20.7834,0,enoS1(1_parsed).csv
36.0788592121212,-79.0081851258741,11,0.99,127.1,9.44,587603,9.44,9.44387,-0.44985,1.19402,-0.20143,0.01833,0.15379,77.56504,18.50336,22.52265,0,enoS1(1_parsed).csv
36.0788565337995,-79.0081876480186,11,1.04,127.1,9.52,588403,9.52,9.51745,-0.21236,1.01874,-0.16493,-0.01573,0.01191,77.6235,19.83338,22.33265,0,enoS1(1_parsed).csv
36.0788541841492,-79.0081897832168,11,1.04,127.2,9.54,588603,9.54,9.54497,-0.45344,1.44885,-0.13347,-0.22022,-0.15745,78.50043,21.30956,20.02338,0,enoS1(1_parsed).csv
36.0788516153846,-79.0081919370629,11,1.04,127.2,9.47,589403,9.47,9.47498,-0.55513,1.14197,-0.15852,0.16203,0.08919,77.11195,24.1596,19.68723,0,enoS1(1_parsed).csv
36.0788499184149,-79.0081933170163,11,1.04,128.2,9.49,589603,9.49,9.48515,-0.12502,1.2341,-0.15653,-0.18005,0.09407,78.17889,22.66881,20.18416,0,enoS1(1_parsed).csv
36.0788479090909,-79.0081947762238,11,0.99,128.2,9.28,590403,9.28,9.27638,-0.268,1.39801,-0.11637,0.05666,-0.19258,77.95966,25.43116,17.55335,0,enoS1(1_parsed).csv
36.0788465944056,-79.0081955687645,11,0.99,127.6,9.71,590603,9.71,9.70649,-0.50189,1.2347,-0.14707,0.2222,0.05849,77.12657,25.7527,19.07337,0,enoS1(1_parsed).csv
36.0788451911422,-79.0081964055944,11,0.91,127.6,9.62,591403,9.62,9.61975,-0.23809,1.08395,-0.12691,-0.28665,-0.04215,77.14119,27.1558,17.99182,0,enoS1(1_parsed).csv
36.0788447902098,-79.0081966107226,11,0.91,126.9,9.33,591603,9.33,9.33201,-0.40499,1.55115,-0.13561,-0.02459,-0.02734,77.88658,28.16428,18.59105,0,enoS1(1_parsed).csv
36.0788431701632,-79.0081973892774,11,1.09,126.9,9.67,592403,9.67,9.667,-0.30927,1.34776,-0.1263,0.29612,-0.10431,77.56504,29.34814,14.83484,0,enoS1(1_parsed).csv
36.0788416876457,-79.008198013986,11,1.09,127.2,9.5,592603,9.5,9.49652,-0.39781,1.12941,-0.13546,-0.15592,-0.00809,77.12657,29.81584,15.90178,0,enoS1(1_parsed).csv
36.0788395128205,-79.0081987459207,11,0.97,127.2,9.44,593403,9.44,9.43789,-0.25364,1.2347,-0.13699,-0.25916,0.15424,77.41888,31.2774,13.3002,0,enoS1(1_parsed).csv
36.0788375454545,-79.0081991934732,11,0.97,127.2,9.51,593603,9.51,9.51207,-0.33679,1.37946,-0.10751,0.208,-0.13561,77.28734,30.99971,12.39404,0,enoS1(1_parsed).csv
36.0788352144522,-79.0081998065268,11,1.21,127.2,9.63,594403,9.63,9.6347,-0.34277,1.22453,-0.12523,0.25962,-0.03574,76.81965,32.44665,12.02865,0,enoS1(1_parsed).csv
36.0788334055944,-79.0082000862471,11,1.21,127,9.55,594603,9.55,9.55275,-0.35773,1.05823,-0.12217,-0.16814,-0.07162,76.46886,33.00204,11.88249,0,enoS1(1_parsed).csv
36.078830981352,-79.0082008601399,11,1.17,127,9.44,595403,9.44,9.44088,-0.4014,1.50568,-0.13989,-0.17333,0.07101,76.65887,34.21514,9.14937,0,enoS1(1_parsed).csv
36.0788290792541,-79.0082016060606,11,1.17,126.8,9.41,595603,9.41,9.40679,-0.15972,1.38664,-0.13836,0.16386,0.02184,76.87811,33.2359,9.57322,0,enoS1(1_parsed).csv
36.0788267738928,-79.0082027272727,11,1.2,126.8,9.54,596403,9.54,9.54258,-0.49053,0.98524,-0.12019,0.13653,-0.08964,76.3081,35.38439,9.04706,0,enoS1(1_parsed).csv
36.0788250582751,-79.0082036783217,11,1.2,126.5,9.4,596603,9.4,9.39841,-0.25184,1.33878,-0.1489,-0.25122,0.07086,76.87811,34.49284,7.93628,0,enoS1(1_parsed).csv
36.0788227948718,-79.008205027972,11,1.17,126.5,9.32,597403,9.32,9.32304,-0.3338,1.46142,-0.14065,0.12492,-0.00733,76.54195,35.16515,5.07162,0,enoS1(1_parsed).csv
36.0788212657343,-79.0082062680653,11,1.17,126.3,9.66,597603,9.66,9.65983,-0.35115,1.10907,-0.13836,0.19746,-0.02566,75.69424,35.63285,6.21163,0,enoS1(1_parsed).csv
36.0788191212121,-79.0082077319347,11,1.13,126.3,9.54,598403,9.54,9.54317,-0.22792,1.16112,-0.12706,-0.16432,-0.09545,76.10348,35.63285,4.00468,0,enoS1(1_parsed).csv
36.0788174988345,-79.0082088041958,10,1.13,125.9,9.48,598603,9.48,9.47677,-0.42233,1.41117,-0.13622,0.00137,-0.03146,75.86963,36.40748,2.03157,0,enoS1(1_parsed).csv
36.0788152610723,-79.0082101958042,10,1.23,125.9,9.67,599403,9.67,9.66521,-0.49771,1.05823,-0.16906,0.21991,0.05757,75.51885,37.2698,0.92078,0,enoS1(1_parsed).csv
